node_size,load,latency
4,LOW,15764
4,LOW,16448
4,LOW,15850
4,LOW,16214
4,LOW,16048
4,LOW,16338
4,LOW,16404
4,LOW,16490
4,LOW,16492
4,LOW,15906
4,LOW,16427
4,LOW,16378
4,LOW,16470
4,LOW,16296
4,LOW,15831
4,LOW,16371
4,LOW,16528
4,LOW,16194
4,LOW,15914
4,LOW,16502
4,LOW,16444
4,LOW,16052
4,LOW,16108
4,LOW,16384
4,LOW,16142
4,LOW,16375
4,LOW,16199
4,LOW,15782
4,LOW,16096
4,LOW,15633
4,LOW,16124
4,LOW,15806
4,LOW,15895
4,LOW,16438
4,LOW,17580
4,LOW,16944
4,LOW,16727
4,LOW,16441
4,LOW,16825
4,LOW,16494
4,LOW,16596
4,LOW,16777
4,LOW,16726
4,LOW,16898
4,LOW,16302
4,LOW,16661
4,LOW,16564
4,LOW,16687
4,LOW,16562
4,LOW,16909
4,LOW,16444
4,LOW,16886
4,LOW,16559
4,LOW,16495
4,LOW,16811
4,LOW,16671
4,LOW,16635
4,LOW,16551
4,LOW,16334
4,LOW,16216
4,LOW,16536
4,LOW,16501
4,LOW,15882
4,LOW,16680
4,LOW,16362
4,LOW,16419
4,LOW,16391
4,LOW,16146
4,LOW,16497
4,LOW,16421
4,LOW,16695
4,LOW,15938
4,LOW,16431
4,LOW,16297
4,LOW,16027
4,LOW,16121
4,LOW,15809
4,LOW,16199
4,LOW,16017
4,LOW,16098
4,LOW,16372
4,LOW,15990
4,LOW,16727
4,LOW,16075
4,LOW,16095
4,LOW,15934
4,LOW,16359
4,LOW,16537
4,LOW,16115
4,LOW,16450
4,LOW,16063
4,LOW,16296
4,LOW,15806
4,LOW,16434
4,LOW,16457
4,LOW,16187
4,LOW,16220
4,LOW,16485
4,LOW,16080
4,LOW,16026
4,LOW,16167
4,LOW,16091
4,LOW,16531
4,LOW,16359
4,LOW,15793
4,LOW,16497
4,LOW,15855
4,LOW,16397
4,LOW,15989
4,LOW,15790
4,LOW,16371
4,LOW,16147
4,LOW,15865
4,LOW,16514
4,LOW,16139
4,LOW,16233
4,LOW,16085
4,LOW,16530
4,LOW,16230
4,LOW,15750
4,LOW,16419
4,LOW,16412
4,LOW,16043
4,LOW,16188
4,LOW,16129
4,LOW,16082
4,LOW,16462
4,LOW,15866
4,LOW,16445
4,LOW,15902
4,LOW,16454
4,LOW,16281
4,LOW,16133
4,LOW,16564
4,LOW,15842
4,LOW,16059
4,LOW,16481
4,LOW,15941
4,LOW,16208
4,LOW,16535
4,LOW,16072
4,LOW,16507
4,LOW,16059
4,LOW,15978
4,LOW,16129
4,LOW,16482
4,LOW,16309
4,LOW,16366
4,LOW,16372
4,LOW,16101
4,LOW,15938
4,LOW,16332
4,LOW,15839
4,LOW,16443
4,LOW,16620
4,LOW,15795
4,LOW,16017
4,LOW,16567
4,LOW,16089
4,LOW,16530
4,LOW,16235
4,LOW,16441
4,LOW,16150
4,LOW,16088
4,LOW,16333
4,LOW,16425
4,LOW,15801
4,LOW,16523
4,LOW,16483
4,LOW,16141
4,LOW,16145
4,LOW,15777
4,LOW,16303
4,LOW,16437
4,LOW,16229
4,LOW,16454
4,LOW,16072
4,LOW,16104
4,LOW,16442
4,LOW,16531
4,LOW,16482
4,LOW,16142
4,LOW,16458
4,LOW,16207
4,LOW,16059
4,LOW,16107
4,LOW,16331
4,LOW,16403
4,LOW,16104
4,LOW,16076
4,LOW,16112
4,LOW,15778
4,LOW,16516
4,LOW,16371
4,LOW,16079
4,LOW,16021
4,LOW,15853
4,LOW,16473
4,LOW,16116
4,LOW,16131
4,LOW,16400
4,LOW,16149
4,LOW,15734
4,LOW,15994
4,LOW,16514
4,LOW,16408
4,LOW,16218
4,LOW,16439
4,LOW,16259
4,LOW,16457
4,LOW,16092
4,LOW,16042
4,LOW,16263
4,LOW,15693
4,LOW,16192
4,LOW,16359
4,LOW,15857
4,LOW,16301
4,LOW,16416
4,LOW,16148
4,LOW,16174
4,LOW,16469
4,LOW,16868
4,LOW,16158
4,LOW,15854
4,LOW,16421
4,LOW,15975
4,LOW,16055
4,LOW,16125
4,LOW,16113
4,LOW,16153
4,LOW,16453
4,LOW,15934
4,LOW,16365
4,LOW,16076
4,LOW,15803
4,LOW,16184
4,LOW,15941
4,LOW,16207
4,LOW,16465
4,LOW,16143
4,LOW,16179
4,LOW,16350
4,LOW,16426
4,LOW,16203
4,LOW,16513
4,LOW,16148
4,LOW,15761
4,LOW,16439
4,LOW,16631
4,LOW,16082
4,LOW,16384
4,LOW,16128
4,LOW,16376
4,LOW,15737
4,LOW,16046
4,LOW,16472
4,LOW,15786
4,LOW,15977
4,LOW,16533
4,LOW,16401
4,LOW,16301
4,LOW,16006
4,LOW,16472
4,LOW,16194
4,LOW,16110
4,LOW,16496
4,LOW,15880
4,LOW,16308
4,LOW,16043
4,LOW,15927
4,LOW,16161
4,LOW,16405
4,LOW,16001
4,LOW,16187
4,LOW,16414
4,LOW,15870
4,LOW,16382
4,LOW,15796
4,LOW,16161
4,LOW,16117
4,LOW,16486
4,LOW,16320
4,LOW,16467
4,LOW,16300
4,LOW,16197
4,LOW,16221
4,LOW,16578
4,LOW,16094
4,LOW,16280
4,LOW,15871
4,LOW,16374
4,LOW,16284
4,LOW,16140
4,LOW,16027
4,LOW,16608
4,LOW,16183
4,LOW,16393
4,LOW,16055
4,LOW,16076
4,LOW,16049
4,LOW,16265
4,LOW,16335
4,LOW,16194
4,LOW,16135
4,LOW,16276
4,LOW,16418
4,LOW,16161
4,LOW,15978
4,LOW,16398
4,LOW,15915
4,LOW,16305
4,LOW,16260
4,LOW,16094
4,LOW,16411
4,LOW,16375
4,LOW,16334
4,LOW,16230
4,LOW,16128
4,LOW,16124
4,LOW,16467
4,LOW,16560
4,LOW,15824
4,LOW,16297
4,LOW,15972
4,LOW,16124
4,LOW,16033
4,LOW,16115
4,LOW,16512
4,LOW,16179
4,LOW,15852
4,LOW,16158
4,LOW,16257
4,LOW,16176
4,LOW,16054
4,LOW,16211
4,LOW,15838
4,LOW,16408
4,LOW,15986
4,LOW,16423
4,LOW,15837
4,LOW,16240
4,LOW,15991
4,LOW,16437
4,LOW,16040
4,LOW,16226
4,LOW,15669
4,LOW,16217
4,LOW,16446
4,LOW,16047
4,LOW,16171
4,LOW,16162
4,LOW,16345
4,LOW,16213
4,LOW,16354
4,LOW,16555
4,LOW,15909
4,LOW,16621
4,LOW,15978
4,LOW,16214
4,LOW,16291
4,LOW,16355
4,LOW,16208
4,LOW,16079
4,LOW,16485
4,LOW,16204
4,LOW,16227
4,LOW,16541
4,LOW,16412
4,LOW,15951
4,LOW,16296
4,LOW,16183
4,LOW,16150
4,LOW,15974
4,LOW,16003
4,LOW,16164
4,LOW,16421
4,LOW,16119
4,LOW,16393
4,LOW,16174
4,LOW,15996
4,LOW,16020
4,LOW,15884
4,LOW,16052
4,LOW,15986
4,LOW,16173
4,LOW,15971
4,LOW,16480
4,LOW,16425
4,LOW,16480
4,LOW,16139
4,LOW,16298
4,LOW,16041
4,LOW,16095
4,LOW,16312
4,LOW,15888
4,LOW,16284
4,LOW,16481
4,LOW,16488
4,LOW,16608
4,LOW,16619
4,LOW,16053
4,LOW,16046
4,LOW,16153
4,LOW,16083
4,LOW,16118
4,LOW,16342
4,LOW,16576
4,LOW,16003
4,LOW,16297
4,LOW,16513
4,LOW,15905
4,LOW,16398
4,LOW,16571
4,LOW,16133
4,LOW,16247
4,LOW,15983
4,LOW,15808
4,LOW,22836
4,LOW,16293
4,LOW,16204
4,LOW,16367
4,LOW,15914
4,LOW,23696
4,LOW,16553
4,LOW,16533
4,LOW,17217
4,LOW,16524
4,LOW,16460
4,LOW,16359
4,LOW,16183
4,LOW,16678
4,LOW,16434
4,LOW,16503
4,LOW,16362
4,LOW,16415
4,LOW,16384
4,LOW,16391
4,LOW,16369
4,LOW,16296
4,LOW,16538
4,LOW,16237
4,LOW,16519
4,LOW,16485
4,LOW,16373
4,LOW,16720
4,LOW,16359
4,LOW,16481
4,LOW,16448
4,LOW,16382
4,LOW,16330
4,NORMAL,16921
4,NORMAL,16926
4,NORMAL,16902
4,NORMAL,16981
4,NORMAL,16409
4,NORMAL,16421
4,NORMAL,16579
4,NORMAL,16590
4,NORMAL,16167
4,NORMAL,16383
4,NORMAL,16572
4,NORMAL,16609
4,NORMAL,16657
4,NORMAL,16519
4,NORMAL,16326
4,NORMAL,16352
4,NORMAL,16444
4,NORMAL,16463
4,NORMAL,17022
4,NORMAL,17590
4,NORMAL,17721
4,NORMAL,17329
4,NORMAL,16467
4,NORMAL,16443
4,NORMAL,16082
4,NORMAL,16107
4,NORMAL,16207
4,NORMAL,16234
4,NORMAL,15671
4,NORMAL,15741
4,NORMAL,16261
4,NORMAL,16311
4,NORMAL,16342
4,NORMAL,16326
4,NORMAL,15669
4,NORMAL,15748
4,NORMAL,15683
4,NORMAL,15708
4,NORMAL,16199
4,NORMAL,16230
4,NORMAL,15744
4,NORMAL,15790
4,NORMAL,16517
4,NORMAL,16591
4,NORMAL,16510
4,NORMAL,16513
4,NORMAL,16027
4,NORMAL,16106
4,NORMAL,16527
4,NORMAL,16535
4,NORMAL,16163
4,NORMAL,16171
4,NORMAL,16096
4,NORMAL,16169
4,NORMAL,16488
4,NORMAL,16494
4,NORMAL,16155
4,NORMAL,16208
4,NORMAL,16557
4,NORMAL,16580
4,NORMAL,15876
4,NORMAL,16013
4,NORMAL,16199
4,NORMAL,16118
4,NORMAL,16100
4,NORMAL,16154
4,NORMAL,16375
4,NORMAL,16454
4,NORMAL,16500
4,NORMAL,16483
4,NORMAL,16308
4,NORMAL,16370
4,NORMAL,16308
4,NORMAL,16342
4,NORMAL,16275
4,NORMAL,16270
4,NORMAL,16013
4,NORMAL,16111
4,NORMAL,15980
4,NORMAL,16014
4,NORMAL,15961
4,NORMAL,16204
4,NORMAL,16037
4,NORMAL,15791
4,NORMAL,16149
4,NORMAL,16231
4,NORMAL,15975
4,NORMAL,16027
4,NORMAL,16177
4,NORMAL,16185
4,NORMAL,16541
4,NORMAL,16572
4,NORMAL,16502
4,NORMAL,16530
4,NORMAL,16071
4,NORMAL,16070
4,NORMAL,16151
4,NORMAL,16223
4,NORMAL,16480
4,NORMAL,16566
4,NORMAL,15872
4,NORMAL,15844
4,NORMAL,16348
4,NORMAL,16677
4,NORMAL,16276
4,NORMAL,16053
4,NORMAL,16216
4,NORMAL,16251
4,NORMAL,15967
4,NORMAL,15991
4,NORMAL,16239
4,NORMAL,16291
4,NORMAL,16515
4,NORMAL,16523
4,NORMAL,16781
4,NORMAL,16826
4,NORMAL,16260
4,NORMAL,16285
4,NORMAL,16759
4,NORMAL,16817
4,NORMAL,16187
4,NORMAL,16193
4,NORMAL,16173
4,NORMAL,16210
4,NORMAL,15965
4,NORMAL,16001
4,NORMAL,15563
4,NORMAL,15576
4,NORMAL,15949
4,NORMAL,16023
4,NORMAL,15873
4,NORMAL,15906
4,NORMAL,16207
4,NORMAL,16237
4,NORMAL,16178
4,NORMAL,16285
4,NORMAL,16436
4,NORMAL,16404
4,NORMAL,16495
4,NORMAL,16592
4,NORMAL,16044
4,NORMAL,16009
4,NORMAL,16220
4,NORMAL,16290
4,NORMAL,16388
4,NORMAL,16355
4,NORMAL,16092
4,NORMAL,16174
4,NORMAL,16268
4,NORMAL,16295
4,NORMAL,16426
4,NORMAL,16496
4,NORMAL,16123
4,NORMAL,16113
4,NORMAL,15915
4,NORMAL,15965
4,NORMAL,16339
4,NORMAL,16385
4,NORMAL,15642
4,NORMAL,15679
4,NORMAL,16249
4,NORMAL,16279
4,NORMAL,15974
4,NORMAL,16056
4,NORMAL,15921
4,NORMAL,15912
4,NORMAL,16544
4,NORMAL,16608
4,NORMAL,16074
4,NORMAL,16046
4,NORMAL,15718
4,NORMAL,15799
4,NORMAL,16380
4,NORMAL,16417
4,NORMAL,16511
4,NORMAL,16538
4,NORMAL,16559
4,NORMAL,16631
4,NORMAL,16187
4,NORMAL,16213
4,NORMAL,15923
4,NORMAL,15927
4,NORMAL,16029
4,NORMAL,16118
4,NORMAL,16444
4,NORMAL,16430
4,NORMAL,16092
4,NORMAL,16182
4,NORMAL,16417
4,NORMAL,16397
4,NORMAL,16460
4,NORMAL,16579
4,NORMAL,16110
4,NORMAL,16105
4,NORMAL,16250
4,NORMAL,16290
4,NORMAL,15927
4,NORMAL,15887
4,NORMAL,16630
4,NORMAL,16748
4,NORMAL,16454
4,NORMAL,16490
4,NORMAL,16250
4,NORMAL,16279
4,NORMAL,15855
4,NORMAL,15850
4,NORMAL,16421
4,NORMAL,16489
4,NORMAL,15844
4,NORMAL,15865
4,NORMAL,15434
4,NORMAL,15490
4,NORMAL,16395
4,NORMAL,16410
4,NORMAL,15872
4,NORMAL,15959
4,NORMAL,15472
4,NORMAL,15468
4,NORMAL,16094
4,NORMAL,16125
4,NORMAL,15783
4,NORMAL,15819
4,NORMAL,16461
4,NORMAL,16506
4,NORMAL,16332
4,NORMAL,16335
4,NORMAL,15837
4,NORMAL,15895
4,NORMAL,15830
4,NORMAL,15863
4,NORMAL,16309
4,NORMAL,16411
4,NORMAL,15951
4,NORMAL,15948
4,NORMAL,16126
4,NORMAL,16136
4,NORMAL,15826
4,NORMAL,15902
4,NORMAL,16320
4,NORMAL,16301
4,NORMAL,15786
4,NORMAL,15864
4,NORMAL,15896
4,NORMAL,15933
4,NORMAL,16305
4,NORMAL,16308
4,NORMAL,16313
4,NORMAL,16392
4,NORMAL,15841
4,NORMAL,15844
4,NORMAL,16095
4,NORMAL,16132
4,NORMAL,15937
4,NORMAL,15964
4,NORMAL,16205
4,NORMAL,16217
4,NORMAL,16070
4,NORMAL,16148
4,NORMAL,16158
4,NORMAL,16187
4,NORMAL,16041
4,NORMAL,16065
4,NORMAL,16082
4,NORMAL,16174
4,NORMAL,15789
4,NORMAL,15805
4,NORMAL,15856
4,NORMAL,15888
4,NORMAL,16250
4,NORMAL,16205
4,NORMAL,16092
4,NORMAL,16179
4,NORMAL,15676
4,NORMAL,15711
4,NORMAL,16434
4,NORMAL,16515
4,NORMAL,16065
4,NORMAL,16095
4,NORMAL,16296
4,NORMAL,16330
4,NORMAL,16070
4,NORMAL,16074
4,NORMAL,16361
4,NORMAL,16335
4,NORMAL,15969
4,NORMAL,16104
4,NORMAL,16354
4,NORMAL,16370
4,NORMAL,16220
4,NORMAL,16278
4,NORMAL,15937
4,NORMAL,15919
4,NORMAL,15639
4,NORMAL,15721
4,NORMAL,15811
4,NORMAL,15836
4,NORMAL,16121
4,NORMAL,16155
4,NORMAL,15917
4,NORMAL,16006
4,NORMAL,16004
4,NORMAL,15997
4,NORMAL,16498
4,NORMAL,16526
4,NORMAL,15917
4,NORMAL,15935
4,NORMAL,16117
4,NORMAL,16161
4,NORMAL,15773
4,NORMAL,15818
4,NORMAL,16452
4,NORMAL,16522
4,NORMAL,16526
4,NORMAL,16516
4,NORMAL,15974
4,NORMAL,15979
4,NORMAL,16150
4,NORMAL,16224
4,NORMAL,16188
4,NORMAL,16242
4,NORMAL,16380
4,NORMAL,16346
4,NORMAL,16037
4,NORMAL,16074
4,NORMAL,15984
4,NORMAL,16028
4,NORMAL,15767
4,NORMAL,15802
4,NORMAL,15689
4,NORMAL,15693
4,NORMAL,16247
4,NORMAL,16409
4,NORMAL,16105
4,NORMAL,16071
4,NORMAL,15899
4,NORMAL,15902
4,NORMAL,15968
4,NORMAL,16007
4,NORMAL,15877
4,NORMAL,15924
4,NORMAL,16173
4,NORMAL,16230
4,NORMAL,15653
4,NORMAL,15691
4,NORMAL,15574
4,NORMAL,15572
4,NORMAL,15842
4,NORMAL,15948
4,NORMAL,15842
4,NORMAL,15826
4,NORMAL,16428
4,NORMAL,16531
4,NORMAL,16454
4,NORMAL,16386
4,NORMAL,15995
4,NORMAL,16055
4,NORMAL,16282
4,NORMAL,16225
4,NORMAL,16349
4,NORMAL,16516
4,NORMAL,15876
4,NORMAL,15864
4,NORMAL,16220
4,NORMAL,16264
4,NORMAL,16510
4,NORMAL,16536
4,NORMAL,15885
4,NORMAL,15918
4,NORMAL,15948
4,NORMAL,15984
4,NORMAL,16147
4,NORMAL,16198
4,NORMAL,15832
4,NORMAL,15866
4,NORMAL,15601
4,NORMAL,15654
4,NORMAL,16052
4,NORMAL,16071
4,NORMAL,15544
4,NORMAL,15571
4,NORMAL,15973
4,NORMAL,16015
4,NORMAL,16269
4,NORMAL,16349
4,NORMAL,16289
4,NORMAL,16312
4,NORMAL,16144
4,NORMAL,16145
4,NORMAL,15993
4,NORMAL,16024
4,NORMAL,16003
4,NORMAL,16019
4,NORMAL,16075
4,NORMAL,16128
4,NORMAL,16455
4,NORMAL,16495
4,NORMAL,16247
4,NORMAL,16291
4,NORMAL,16208
4,NORMAL,16253
4,NORMAL,15781
4,NORMAL,15834
4,NORMAL,15948
4,NORMAL,15961
4,NORMAL,16098
4,NORMAL,16171
4,NORMAL,15974
4,NORMAL,15936
4,NORMAL,16002
4,NORMAL,16109
4,NORMAL,16475
4,NORMAL,16454
4,NORMAL,16362
4,NORMAL,16421
4,NORMAL,16501
4,NORMAL,16545
4,NORMAL,16503
4,NORMAL,16512
4,NORMAL,16298
4,NORMAL,16355
4,NORMAL,16115
4,NORMAL,16186
4,NORMAL,16500
4,NORMAL,16487
4,NORMAL,16061
4,NORMAL,16118
4,NORMAL,16177
4,NORMAL,16204
4,NORMAL,15862
4,NORMAL,15889
4,NORMAL,15727
4,NORMAL,15780
4,NORMAL,16418
4,NORMAL,16462
4,NORMAL,16426
4,NORMAL,16455
4,NORMAL,16414
4,NORMAL,16419
4,NORMAL,16126
4,NORMAL,16177
4,NORMAL,16109
4,NORMAL,16142
4,NORMAL,16325
4,NORMAL,16436
4,NORMAL,16297
4,NORMAL,16234
4,NORMAL,16167
4,NORMAL,16263
4,NORMAL,16231
4,NORMAL,16254
4,NORMAL,16094
4,NORMAL,16156
4,NORMAL,16179
4,NORMAL,16200
4,NORMAL,16687
4,NORMAL,16727
4,NORMAL,16219
4,NORMAL,16186
4,NORMAL,16007
4,NORMAL,16082
4,NORMAL,15806
4,NORMAL,15888
4,NORMAL,16165
4,NORMAL,16135
4,NORMAL,16411
4,NORMAL,16467
4,NORMAL,16484
4,NORMAL,16531
4,NORMAL,16245
4,NORMAL,16237
4,NORMAL,15717
4,NORMAL,15782
4,NORMAL,16197
4,NORMAL,16271
4,NORMAL,15945
4,NORMAL,15951
4,NORMAL,16696
4,NORMAL,16760
4,NORMAL,16165
4,NORMAL,16159
4,NORMAL,16390
4,NORMAL,16418
4,NORMAL,16546
4,NORMAL,16599
4,NORMAL,16213
4,NORMAL,16219
4,NORMAL,16123
4,NORMAL,16276
4,NORMAL,15979
4,NORMAL,16142
4,NORMAL,15943
4,NORMAL,15766
4,NORMAL,15779
4,NORMAL,15748
4,NORMAL,15946
4,NORMAL,16017
4,NORMAL,16466
4,NORMAL,16512
4,NORMAL,15834
4,NORMAL,15878
4,NORMAL,16177
4,NORMAL,16191
4,NORMAL,15503
4,NORMAL,15549
4,NORMAL,16225
4,NORMAL,16253
4,NORMAL,16036
4,NORMAL,16125
4,NORMAL,16145
4,NORMAL,16140
4,NORMAL,16312
4,NORMAL,16343
4,NORMAL,16105
4,NORMAL,16139
4,NORMAL,16356
4,NORMAL,16419
4,NORMAL,16030
4,NORMAL,16024
4,NORMAL,16439
4,NORMAL,16499
4,NORMAL,16286
4,NORMAL,16316
4,NORMAL,15890
4,NORMAL,15922
4,NORMAL,16095
4,NORMAL,16126
4,NORMAL,15806
4,NORMAL,15844
4,NORMAL,16063
4,NORMAL,16138
4,NORMAL,16188
4,NORMAL,16187
4,NORMAL,16000
4,NORMAL,16055
4,NORMAL,16437
4,NORMAL,16485
4,NORMAL,15869
4,NORMAL,15824
4,NORMAL,16112
4,NORMAL,16197
4,NORMAL,16096
4,NORMAL,16135
4,NORMAL,16136
4,NORMAL,16234
4,NORMAL,16474
4,NORMAL,16423
4,NORMAL,15896
4,NORMAL,15943
4,NORMAL,16092
4,NORMAL,16122
4,NORMAL,16485
4,NORMAL,16533
4,NORMAL,15866
4,NORMAL,15907
4,NORMAL,16138
4,NORMAL,16195
4,NORMAL,15975
4,NORMAL,15966
4,NORMAL,15888
4,NORMAL,15973
4,NORMAL,16383
4,NORMAL,16376
4,NORMAL,15725
4,NORMAL,15812
4,NORMAL,15776
4,NORMAL,15736
4,NORMAL,16071
4,NORMAL,16110
4,NORMAL,16046
4,NORMAL,16082
4,NORMAL,16030
4,NORMAL,16075
4,NORMAL,15852
4,NORMAL,15882
4,NORMAL,16333
4,NORMAL,16440
4,NORMAL,16153
4,NORMAL,16207
4,NORMAL,16460
4,NORMAL,16448
4,NORMAL,16308
4,NORMAL,16338
4,NORMAL,16497
4,NORMAL,16517
4,NORMAL,16119
4,NORMAL,16151
4,NORMAL,16478
4,NORMAL,16562
4,NORMAL,16273
4,NORMAL,16265
4,NORMAL,16479
4,NORMAL,16562
4,NORMAL,15870
4,NORMAL,15856
4,NORMAL,16092
4,NORMAL,16150
4,NORMAL,16332
4,NORMAL,16305
4,NORMAL,16493
4,NORMAL,16635
4,NORMAL,16649
4,NORMAL,16618
4,NORMAL,16254
4,NORMAL,16320
4,NORMAL,16222
4,NORMAL,16243
4,NORMAL,16449
4,NORMAL,16515
4,NORMAL,16184
4,NORMAL,16160
4,NORMAL,16406
4,NORMAL,16441
4,NORMAL,15861
4,NORMAL,15889
4,NORMAL,15966
4,NORMAL,16010
4,NORMAL,16216
4,NORMAL,16350
4,NORMAL,16970
4,NORMAL,16914
4,NORMAL,16174
4,NORMAL,16212
4,NORMAL,15931
4,NORMAL,15948
4,NORMAL,15309
4,NORMAL,15371
4,NORMAL,16368
4,NORMAL,16415
4,NORMAL,16222
4,NORMAL,16214
4,NORMAL,16059
4,NORMAL,16155
4,NORMAL,16602
4,NORMAL,16584
4,NORMAL,15960
4,NORMAL,16063
4,NORMAL,16113
4,NORMAL,16108
4,NORMAL,16612
4,NORMAL,16649
4,NORMAL,16411
4,NORMAL,16417
4,NORMAL,16208
4,NORMAL,16211
4,NORMAL,16579
4,NORMAL,16670
4,NORMAL,16687
4,NORMAL,16729
4,NORMAL,16630
4,NORMAL,16567
4,NORMAL,15980
4,NORMAL,16052
4,NORMAL,16470
4,NORMAL,16523
4,NORMAL,16806
4,NORMAL,16818
4,NORMAL,16162
4,NORMAL,16292
4,NORMAL,16227
4,NORMAL,16225
4,NORMAL,16155
4,NORMAL,16157
4,NORMAL,15545
4,NORMAL,15586
4,NORMAL,15926
4,NORMAL,15987
4,NORMAL,15898
4,NORMAL,15901
4,NORMAL,15826
4,NORMAL,15848
4,NORMAL,16047
4,NORMAL,16074
4,NORMAL,16397
4,NORMAL,16473
4,NORMAL,16287
4,NORMAL,16325
4,NORMAL,16626
4,NORMAL,16625
4,NORMAL,16298
4,NORMAL,16316
4,NORMAL,16529
4,NORMAL,16611
4,NORMAL,16204
4,NORMAL,16241
4,NORMAL,16190
4,NORMAL,16162
4,NORMAL,16181
4,NORMAL,16293
4,NORMAL,16605
4,NORMAL,16684
4,NORMAL,16408
4,NORMAL,16428
4,NORMAL,15852
4,NORMAL,15864
4,NORMAL,16220
4,NORMAL,16256
4,NORMAL,16137
4,NORMAL,16148
4,NORMAL,16016
4,NORMAL,16049
4,NORMAL,16336
4,NORMAL,16394
4,NORMAL,16231
4,NORMAL,16244
4,NORMAL,16212
4,NORMAL,16238
4,NORMAL,15737
4,NORMAL,15786
4,NORMAL,15894
4,NORMAL,15932
4,NORMAL,15987
4,NORMAL,16026
4,NORMAL,15988
4,NORMAL,16024
4,NORMAL,15997
4,NORMAL,16062
4,NORMAL,16135
4,NORMAL,16116
4,NORMAL,15818
4,NORMAL,15880
4,NORMAL,16258
4,NORMAL,16304
4,NORMAL,16493
4,NORMAL,16540
4,NORMAL,15927
4,NORMAL,15925
4,NORMAL,16017
4,NORMAL,16044
4,NORMAL,16300
4,NORMAL,16328
4,NORMAL,16169
4,NORMAL,16259
4,NORMAL,15912
4,NORMAL,15924
4,NORMAL,15790
4,NORMAL,15812
4,NORMAL,16961
4,NORMAL,16964
4,NORMAL,16011
4,NORMAL,16357
4,NORMAL,16765
4,NORMAL,16765
4,NORMAL,16503
4,NORMAL,16613
4,NORMAL,16746
4,NORMAL,16693
4,NORMAL,16979
4,NORMAL,17049
4,NORMAL,16592
4,NORMAL,16599
4,NORMAL,16642
4,NORMAL,16716
4,NORMAL,16321
4,NORMAL,16379
4,NORMAL,16643
4,NORMAL,16823
4,NORMAL,16889
4,NORMAL,16729
4,NORMAL,16531
4,NORMAL,16629
4,NORMAL,16465
4,NORMAL,16614
4,NORMAL,16948
4,NORMAL,16880
4,NORMAL,16285
4,NORMAL,16290
4,NORMAL,16467
4,NORMAL,16494
4,NORMAL,16369
4,NORMAL,16579
4,NORMAL,16173
4,NORMAL,16046
4,NORMAL,16441
4,NORMAL,16491
4,NORMAL,16227
4,NORMAL,16250
4,NORMAL,16236
4,NORMAL,16254
4,NORMAL,16335
4,NORMAL,16408
4,NORMAL,16545
4,NORMAL,16503
4,NORMAL,16610
4,NORMAL,16717
4,NORMAL,16620
4,NORMAL,16635
4,NORMAL,16341
4,NORMAL,16390
4,NORMAL,16096
4,NORMAL,16298
4,NORMAL,16639
4,NORMAL,16653
4,NORMAL,16578
4,NORMAL,16618
4,NORMAL,16639
4,NORMAL,16553
4,NORMAL,16293
4,NORMAL,16310
4,NORMAL,16541
4,NORMAL,16546
4,NORMAL,16271
4,NORMAL,16300
4,NORMAL,16700
4,NORMAL,16770
4,NORMAL,16572
4,NORMAL,16614
4,NORMAL,16753
4,NORMAL,16802
4,NORMAL,16825
4,NORMAL,16779
4,NORMAL,16692
4,NORMAL,16848
4,NORMAL,16595
4,NORMAL,16618
4,NORMAL,16688
4,NORMAL,16840
4,NORMAL,16522
4,NORMAL,16420
4,NORMAL,16212
4,NORMAL,16155
4,NORMAL,16195
4,NORMAL,16428
4,NORMAL,16264
4,NORMAL,16323
4,NORMAL,16237
4,NORMAL,16102
4,NORMAL,16183
4,NORMAL,16224
4,NORMAL,16461
4,NORMAL,16498
4,NORMAL,16337
4,NORMAL,16441
4,NORMAL,16300
4,NORMAL,16316
4,NORMAL,16304
4,NORMAL,16322
4,NORMAL,16252
4,NORMAL,16277
4,NORMAL,16197
4,NORMAL,16234
4,NORMAL,16360
4,NORMAL,16430
4,NORMAL,16521
4,NORMAL,16504
4,NORMAL,16648
4,NORMAL,16704
4,NORMAL,16517
4,NORMAL,16652
4,NORMAL,16652
4,NORMAL,16641
4,NORMAL,16658
4,NORMAL,16675
4,NORMAL,16013
4,NORMAL,16148
4,NORMAL,16721
4,NORMAL,16924
4,NORMAL,16516
4,NORMAL,16322
4,NORMAL,16935
4,NORMAL,16928
4,NORMAL,16715
4,NORMAL,16748
4,NORMAL,16598
4,NORMAL,16666
4,NORMAL,16413
4,NORMAL,16406
4,NORMAL,16400
4,NORMAL,16629
4,NORMAL,16718
4,NORMAL,16569
4,NORMAL,15734
4,NORMAL,15825
4,NORMAL,16458
4,NORMAL,16424
4,NORMAL,16332
4,NORMAL,16628
4,NORMAL,16579
4,NORMAL,16395
4,NORMAL,16760
4,NORMAL,16849
4,NORMAL,16603
4,NORMAL,16544
4,NORMAL,16921
4,NORMAL,17095
4,NORMAL,16356
4,NORMAL,16338
4,NORMAL,16322
4,NORMAL,16378
4,NORMAL,16528
4,NORMAL,16509
4,NORMAL,16628
4,NORMAL,16653
4,NORMAL,16268
4,NORMAL,16272
4,NORMAL,16822
4,NORMAL,16886
4,NORMAL,16553
4,NORMAL,16570
4,NORMAL,16350
4,NORMAL,16398
4,NORMAL,16395
4,NORMAL,16652
