nodes,latency
4NORMAL,16230
4NORMAL,16214
4NORMAL,16519
4NORMAL,16546
4NORMAL,16266
4NORMAL,16296
4NORMAL,16596
4NORMAL,16659
4NORMAL,16092
4NORMAL,16116
4NORMAL,16318
4NORMAL,16409
4NORMAL,16609
4NORMAL,16657
4NORMAL,16296
4NORMAL,16312
4NORMAL,16622
4NORMAL,16643
4NORMAL,16229
4NORMAL,16226
4NORMAL,15965
4NORMAL,16224
4NORMAL,16579
4NORMAL,16407
4NORMAL,15601
4NORMAL,15741
4NORMAL,15447
4NORMAL,15444
4NORMAL,15668
4NORMAL,15694
4NORMAL,15691
4NORMAL,15691
4NORMAL,15702
4NORMAL,15826
4NORMAL,16035
4NORMAL,16045
4NORMAL,15857
4NORMAL,15913
4NORMAL,15807
4NORMAL,15812
4NORMAL,15910
4NORMAL,15947
4NORMAL,15887
4NORMAL,15936
4NORMAL,16052
4NORMAL,16088
4NORMAL,16041
4NORMAL,16070
4NORMAL,16028
4NORMAL,16099
4NORMAL,16185
4NORMAL,16179
4NORMAL,16168
4NORMAL,16230
4NORMAL,16178
4NORMAL,16359
4NORMAL,16655
4NORMAL,16518
4NORMAL,15952
4NORMAL,16194
4NORMAL,16093
4NORMAL,16049
4NORMAL,16822
4NORMAL,16759
4NORMAL,16228
4NORMAL,16303
4NORMAL,15997
4NORMAL,15944
4NORMAL,15974
4NORMAL,16056
4NORMAL,16244
4NORMAL,16316
4NORMAL,15996
4NORMAL,16158
4NORMAL,16221
4NORMAL,16127
4NORMAL,16086
4NORMAL,16137
4NORMAL,16016
4NORMAL,16062
4NORMAL,16295
4NORMAL,16275
4NORMAL,15843
4NORMAL,15912
4NORMAL,16414
4NORMAL,16451
4NORMAL,16242
4NORMAL,16246
4NORMAL,16046
4NORMAL,16326
4NORMAL,16203
4NORMAL,15997
4NORMAL,16336
4NORMAL,16354
4NORMAL,15553
4NORMAL,15598
4NORMAL,15896
4NORMAL,15985
4NORMAL,16345
4NORMAL,16464
4NORMAL,16161
4NORMAL,16135
4NORMAL,16031
4NORMAL,16045
4NORMAL,16013
4NORMAL,16040
4NORMAL,16216
4NORMAL,16265
4NORMAL,15539
4NORMAL,15613
4NORMAL,15521
4NORMAL,15713
4NORMAL,16296
4NORMAL,16131
4NORMAL,16191
4NORMAL,16280
4NORMAL,15997
4NORMAL,16006
4NORMAL,16149
4NORMAL,16143
4NORMAL,15956
4NORMAL,16099
4NORMAL,16548
4NORMAL,16521
4NORMAL,15783
4NORMAL,16025
4NORMAL,16343
4NORMAL,16115
4NORMAL,15859
4NORMAL,16030
4NORMAL,15965
4NORMAL,15892
4NORMAL,15902
4NORMAL,15979
4NORMAL,16105
4NORMAL,16090
4NORMAL,15705
4NORMAL,15846
4NORMAL,15934
4NORMAL,15901
4NORMAL,15922
4NORMAL,15990
4NORMAL,16079
4NORMAL,16129
4NORMAL,15929
4NORMAL,16023
4NORMAL,16224
4NORMAL,16145
4NORMAL,15962
4NORMAL,16070
4NORMAL,16036
4NORMAL,16031
4NORMAL,15903
4NORMAL,15960
4NORMAL,16287
4NORMAL,16356
4NORMAL,16132
4NORMAL,16223
4NORMAL,16257
4NORMAL,16230
4NORMAL,15928
4NORMAL,15971
4NORMAL,15672
4NORMAL,15730
4NORMAL,16410
4NORMAL,16470
4NORMAL,15865
4NORMAL,15841
4NORMAL,15833
4NORMAL,15941
4NORMAL,15890
4NORMAL,15892
4NORMAL,16260
4NORMAL,16296
4NORMAL,16147
4NORMAL,16257
4NORMAL,16144
4NORMAL,16106
4NORMAL,15847
4NORMAL,15901
4NORMAL,15649
4NORMAL,15855
4NORMAL,16451
4NORMAL,16397
4NORMAL,16321
4NORMAL,16283
4NORMAL,15875
4NORMAL,15943
4NORMAL,16029
4NORMAL,16046
4NORMAL,19645
4NORMAL,20039
4NORMAL,18053
4NORMAL,17732
4NORMAL,16499
4NORMAL,16579
4NORMAL,16153
4NORMAL,15864
4NORMAL,16156
4NORMAL,16218
4NORMAL,16059
4NORMAL,16058
4NORMAL,16026
4NORMAL,16078
4NORMAL,15833
4NORMAL,15812
4NORMAL,15874
4NORMAL,15978
4NORMAL,16171
4NORMAL,16210
4NORMAL,16143
4NORMAL,16206
4NORMAL,16010
4NORMAL,16021
4NORMAL,15895
4NORMAL,15900
4NORMAL,16146
4NORMAL,16177
4NORMAL,15923
4NORMAL,15960
4NORMAL,15990
4NORMAL,16054
4NORMAL,16082
4NORMAL,16131
4NORMAL,15897
4NORMAL,15956
4NORMAL,15954
4NORMAL,15838
4NORMAL,15870
4NORMAL,15997
4NORMAL,15892
4NORMAL,15990
4NORMAL,16246
4NORMAL,16254
4NORMAL,16005
4NORMAL,15985
4NORMAL,16227
4NORMAL,16293
4NORMAL,15908
4NORMAL,15960
4NORMAL,16069
4NORMAL,16088
4NORMAL,16046
4NORMAL,16041
4NORMAL,15764
4NORMAL,15904
4NORMAL,15968
4NORMAL,15923
4NORMAL,15872
4NORMAL,15902
4NORMAL,16208
4NORMAL,16257
4NORMAL,15981
4NORMAL,15969
4NORMAL,16401
4NORMAL,16454
4NORMAL,16188
4NORMAL,16244
4NORMAL,15985
4NORMAL,16013
4NORMAL,15790
4NORMAL,15786
4NORMAL,15979
4NORMAL,16102
4NORMAL,16237
4NORMAL,16228
4NORMAL,16045
4NORMAL,16042
4NORMAL,15911
4NORMAL,15993
4NORMAL,16279
4NORMAL,16276
4NORMAL,16000
4NORMAL,16085
4NORMAL,16405
4NORMAL,16379
4NORMAL,15929
4NORMAL,16043
4NORMAL,15888
4NORMAL,15806
4NORMAL,16162
4NORMAL,16267
4NORMAL,16315
4NORMAL,16393
4NORMAL,16164
4NORMAL,16149
4NORMAL,15952
4NORMAL,15987
4NORMAL,16123
4NORMAL,16131
4NORMAL,16310
4NORMAL,16382
4NORMAL,16029
4NORMAL,16017
4NORMAL,15891
4NORMAL,15980
4NORMAL,15947
4NORMAL,15916
4NORMAL,15850
4NORMAL,15953
4NORMAL,16102
4NORMAL,16105
4NORMAL,15868
4NORMAL,15902
4NORMAL,16048
4NORMAL,16098
4NORMAL,15856
4NORMAL,15843
4NORMAL,16002
4NORMAL,16062
4NORMAL,15981
4NORMAL,16002
4NORMAL,16009
4NORMAL,16121
4NORMAL,16368
4NORMAL,16344
4NORMAL,16155
4NORMAL,16175
4NORMAL,16212
4NORMAL,16252
4NORMAL,15896
4NORMAL,15917
4NORMAL,16050
4NORMAL,16124
4NORMAL,16151
4NORMAL,16107
4NORMAL,15692
4NORMAL,15825
4NORMAL,16053
4NORMAL,16082
4NORMAL,16148
4NORMAL,16143
4NORMAL,15899
4NORMAL,15902
4NORMAL,15849
4NORMAL,15908
4NORMAL,15768
4NORMAL,15803
4NORMAL,15737
4NORMAL,15792
4NORMAL,16058
4NORMAL,16149
4NORMAL,16036
4NORMAL,15966
4NORMAL,15971
4NORMAL,16092
4NORMAL,15944
4NORMAL,15879
4NORMAL,25219
4NORMAL,25288
4NORMAL,15918
4NORMAL,15993
4NORMAL,15932
4NORMAL,16004
4NORMAL,15787
4NORMAL,15791
4NORMAL,16042
4NORMAL,16132
4NORMAL,16033
4NORMAL,16000
4NORMAL,15958
4NORMAL,15993
4NORMAL,16217
4NORMAL,16188
4NORMAL,16023
4NORMAL,16038
4NORMAL,15718
4NORMAL,15798
4NORMAL,15858
4NORMAL,15813
4NORMAL,15580
4NORMAL,15703
4NORMAL,16144
4NORMAL,16197
4NORMAL,15971
4NORMAL,16062
4NORMAL,16102
4NORMAL,16136
4NORMAL,16303
4NORMAL,16259
4NORMAL,15794
4NORMAL,15813
4NORMAL,16078
4NORMAL,16097
4NORMAL,15835
4NORMAL,15910
4NORMAL,15852
4NORMAL,15898
4NORMAL,16039
4NORMAL,16088
4NORMAL,15770
4NORMAL,15834
4NORMAL,15960
4NORMAL,15932
4NORMAL,15864
4NORMAL,15929
4NORMAL,16099
4NORMAL,16188
4NORMAL,15888
4NORMAL,15825
4NORMAL,16067
4NORMAL,16138
4NORMAL,15812
4NORMAL,15856
4NORMAL,15867
4NORMAL,15859
4NORMAL,16092
4NORMAL,16188
4NORMAL,16161
4NORMAL,16192
4NORMAL,16376
4NORMAL,16464
4NORMAL,15605
4NORMAL,15641
4NORMAL,16310
4NORMAL,16259
4NORMAL,15942
4NORMAL,15970
4NORMAL,15890
4NORMAL,15928
4NORMAL,15892
4NORMAL,15989
4NORMAL,16034
4NORMAL,16015
4NORMAL,15948
4NORMAL,15988
4NORMAL,16073
4NORMAL,16109
4NORMAL,15865
4NORMAL,15932
4NORMAL,15881
4NORMAL,15892
4NORMAL,16145
4NORMAL,16200
4NORMAL,15652
4NORMAL,15687
4NORMAL,15849
4NORMAL,15898
4NORMAL,16269
4NORMAL,16302
4NORMAL,15897
4NORMAL,15911
4NORMAL,15832
4NORMAL,15849
4NORMAL,15905
4NORMAL,15979
4NORMAL,16286
4NORMAL,16341
4NORMAL,16216
4NORMAL,16216
4NORMAL,15830
4NORMAL,15856
4NORMAL,15912
4NORMAL,15997
4NORMAL,15928
4NORMAL,15911
4NORMAL,15987
4NORMAL,16013
4NORMAL,15863
4NORMAL,15914
4NORMAL,15934
4NORMAL,16052
4NORMAL,15877
4NORMAL,15806
4NORMAL,15951
4NORMAL,16077
4NORMAL,16246
4NORMAL,16195
4NORMAL,16192
4NORMAL,16277
4NORMAL,15918
4NORMAL,15914
4NORMAL,16361
4NORMAL,16441
4NORMAL,15973
4NORMAL,15926
4NORMAL,15912
4NORMAL,16006
4NORMAL,16214
4NORMAL,16266
4NORMAL,15829
4NORMAL,15824
4NORMAL,16062
4NORMAL,16100
4NORMAL,15795
4NORMAL,15849
4NORMAL,15881
4NORMAL,15919
4NORMAL,16233
4NORMAL,16241
4NORMAL,16074
4NORMAL,16059
4NORMAL,15827
4NORMAL,15898
4NORMAL,15855
4NORMAL,15865
4NORMAL,15980
4NORMAL,16103
4NORMAL,18144
4NORMAL,18149
4NORMAL,15757
4NORMAL,15770
4NORMAL,16199
4NORMAL,16224
4NORMAL,15790
4NORMAL,15871
4NORMAL,16034
4NORMAL,16087
4NORMAL,15787
4NORMAL,15816
4NORMAL,15974
4NORMAL,16951
4NORMAL,16814
4NORMAL,15882
4NORMAL,16063
4NORMAL,16147
4NORMAL,16066
4NORMAL,16072
4NORMAL,16069
4NORMAL,16094
4NORMAL,15736
4NORMAL,15752
4NORMAL,15867
4NORMAL,15935
4NORMAL,16159
4NORMAL,16161
4NORMAL,15903
4NORMAL,15934
4NORMAL,15731
4NORMAL,15770
4NORMAL,16018
4NORMAL,16020
4NORMAL,15933
4NORMAL,16028
4NORMAL,15953
4NORMAL,16014
4NORMAL,16306
4NORMAL,16288
4NORMAL,15967
4NORMAL,15953
4NORMAL,15940
4NORMAL,15995
4NORMAL,16099
4NORMAL,16179
4NORMAL,15842
4NORMAL,15835
4NORMAL,15905
4NORMAL,15960
4NORMAL,15839
4NORMAL,15927
4NORMAL,15918
4NORMAL,15908
4NORMAL,16013
4NORMAL,16092
4NORMAL,16015
4NORMAL,15968
4NORMAL,15701
4NORMAL,15768
4NORMAL,15929
4NORMAL,15926
4NORMAL,16164
4NORMAL,16228
4NORMAL,15890
4NORMAL,15930
4NORMAL,15873
4NORMAL,15970
4NORMAL,16197
4NORMAL,16185
4NORMAL,15790
4NORMAL,15849
4NORMAL,15917
4NORMAL,15978
4NORMAL,15816
4NORMAL,15814
4NORMAL,15848
4NORMAL,15861
4NORMAL,16105
4NORMAL,16130
4NORMAL,16129
4NORMAL,16154
4NORMAL,15791
4NORMAL,15865
4NORMAL,16173
4NORMAL,16236
4NORMAL,16138
4NORMAL,16194
4NORMAL,15914
4NORMAL,15878
4NORMAL,16099
4NORMAL,16146
4NORMAL,15863
4NORMAL,15920
4NORMAL,16041
4NORMAL,16026
4NORMAL,16238
4NORMAL,16245
4NORMAL,16101
4NORMAL,16184
4NORMAL,16224
4NORMAL,16259
4NORMAL,16316
4NORMAL,16379
4NORMAL,16096
4NORMAL,16104
4NORMAL,16030
4NORMAL,16073
4NORMAL,15938
4NORMAL,15926
4NORMAL,15888
4NORMAL,15999
4NORMAL,16124
4NORMAL,16106
4NORMAL,16020
4NORMAL,16053
4NORMAL,15859
4NORMAL,15885
4NORMAL,15878
4NORMAL,15921
4NORMAL,16043
4NORMAL,16094
4NORMAL,15763
4NORMAL,15773
4NORMAL,16136
4NORMAL,16214
4NORMAL,15930
4NORMAL,15908
4NORMAL,16410
4NORMAL,16468
4NORMAL,15946
4NORMAL,16002
4NORMAL,15878
4NORMAL,15954
4NORMAL,15834
4NORMAL,15832
4NORMAL,16320
4NORMAL,16379
4NORMAL,16225
4NORMAL,16272
4NORMAL,16275
4NORMAL,16211
4NORMAL,15878
4NORMAL,15869
4NORMAL,15817
4NORMAL,16208
4NORMAL,16113
4NORMAL,15900
4NORMAL,16197
4NORMAL,16163
4NORMAL,16145
4NORMAL,16161
4NORMAL,16005
4NORMAL,16136
4NORMAL,15850
4NORMAL,15902
4NORMAL,16312
4NORMAL,16359
4NORMAL,16387
4NORMAL,16344
4NORMAL,15823
4NORMAL,15863
4NORMAL,15925
4NORMAL,15998
4NORMAL,16250
4NORMAL,16231
4NORMAL,15801
4NORMAL,15872
4NORMAL,15988
4NORMAL,16022
4NORMAL,16145
4NORMAL,16167
4NORMAL,16016
4NORMAL,16111
4NORMAL,15929
4NORMAL,15967
4NORMAL,15976
4NORMAL,16028
4NORMAL,16013
4NORMAL,15930
4NORMAL,17561
4NORMAL,18051
4NORMAL,17176
4NORMAL,16854
4NORMAL,16454
4NORMAL,16513
4NORMAL,16291
4NORMAL,16375
4NORMAL,16401
4NORMAL,16366
4NORMAL,16290
4NORMAL,16327
4NORMAL,15923
4NORMAL,16013
4NORMAL,16127
4NORMAL,16170
4NORMAL,16557
4NORMAL,16568
4NORMAL,16260
4NORMAL,16237
4NORMAL,16030
4NORMAL,16101
4NORMAL,16217
4NORMAL,16274
4NORMAL,16398
4NORMAL,16445
4NORMAL,16336
4NORMAL,16359
4NORMAL,42989
4NORMAL,62588
4NORMAL,35605
4NORMAL,16124
4NORMAL,16891
4NORMAL,17204
4NORMAL,16680
4NORMAL,16463
4NORMAL,16438
4NORMAL,16576
4NORMAL,16509
4NORMAL,16473
4NORMAL,16135
4NORMAL,16173
4NORMAL,15805
4NORMAL,15915
4NORMAL,16045
4NORMAL,16101
4NORMAL,16207
4NORMAL,16200
4NORMAL,16280
4NORMAL,16336
4NORMAL,21322
4NORMAL,21366
4NORMAL,16193
4NORMAL,16188
4NORMAL,16482
4NORMAL,16591
4NORMAL,16425
4NORMAL,16580
4NORMAL,16302
4NORMAL,16366
4NORMAL,16393
4NORMAL,16404
4NORMAL,16055
4NORMAL,16111
4NORMAL,16109
4NORMAL,16138
4NORMAL,16274
4NORMAL,16126
4NORMAL,15789
4NORMAL,15849
4NORMAL,16069
4NORMAL,16138
4NORMAL,16396
4NORMAL,16429
4NORMAL,16369
4NORMAL,16432
4NORMAL,16420
4NORMAL,16403
4NORMAL,16233
4NORMAL,16348
4NORMAL,16247
4NORMAL,16245
4NORMAL,16013
4NORMAL,16053
4NORMAL,16414
4NORMAL,16429
4NORMAL,16508
4NORMAL,16513
4NORMAL,16045
4NORMAL,16107
4NORMAL,16478
4NORMAL,16454
4NORMAL,16309
4NORMAL,16423
4NORMAL,15784
4NORMAL,15838
4NORMAL,16160
4NORMAL,16139
4NORMAL,15947
4NORMAL,16044
4NORMAL,16111
4NORMAL,16157
4NORMAL,15819
4NORMAL,15983
4NORMAL,16332
4NORMAL,16224
4NORMAL,16111
4NORMAL,16152
4NORMAL,16447
4NORMAL,16482
4NORMAL,16446
4NORMAL,16494
4NORMAL,16058
4NORMAL,16109
4NORMAL,16330
4NORMAL,16387
4NORMAL,16329
4NORMAL,16394
4NORMAL,15928
4NORMAL,16142
4NORMAL,16267
4NORMAL,16095
4NORMAL,15933
4NORMAL,16017
4NORMAL,16236
4NORMAL,16337
4NORMAL,15860
4HIGH,17669
4HIGH,18039
4HIGH,17649
4HIGH,17574
4HIGH,17990
4HIGH,17957
4HIGH,17597
4HIGH,17679
4HIGH,18050
4HIGH,18147
4HIGH,17285
4HIGH,17313
4HIGH,16399
4HIGH,16115
4HIGH,16911
4HIGH,16933
4HIGH,17022
4HIGH,17270
4HIGH,17067
4HIGH,17093
4HIGH,17362
4HIGH,17372
4HIGH,16602
4HIGH,16708
4HIGH,16940
4HIGH,17098
4HIGH,16996
4HIGH,17093
4HIGH,17443
4HIGH,17385
4HIGH,16650
4HIGH,16518
4HIGH,16629
4HIGH,16762
4HIGH,17922
4HIGH,17924
4HIGH,16665
4HIGH,16664
4HIGH,17070
4HIGH,17200
4HIGH,16514
4HIGH,16533
4HIGH,16609
4HIGH,16334
4HIGH,17602
4HIGH,17599
4HIGH,16950
4HIGH,17322
4HIGH,17103
4HIGH,17306
4HIGH,16697
4HIGH,16893
4HIGH,16441
4HIGH,16042
4HIGH,16813
4HIGH,16660
4HIGH,16906
4HIGH,17267
4HIGH,16925
4HIGH,17155
4HIGH,16687
4HIGH,16997
4HIGH,17304
4HIGH,17155
4HIGH,16586
4HIGH,16668
4HIGH,16648
4HIGH,16365
4HIGH,16662
4HIGH,16493
4HIGH,16238
4HIGH,16602
4HIGH,16976
4HIGH,16999
4HIGH,16568
4HIGH,16592
4HIGH,16695
4HIGH,16583
4HIGH,17480
4HIGH,17549
4HIGH,17058
4HIGH,16839
4HIGH,17418
4HIGH,17300
4HIGH,16786
4HIGH,17230
4HIGH,16680
4HIGH,16546
4HIGH,17233
4HIGH,17377
4HIGH,17418
4HIGH,17745
4HIGH,16961
4HIGH,16815
4HIGH,16879
4HIGH,16676
4HIGH,16924
4HIGH,16987
4HIGH,16745
4HIGH,17033
4HIGH,16632
4HIGH,16839
4HIGH,16572
4HIGH,17036
4HIGH,16448
4HIGH,16332
4HIGH,16460
4HIGH,16420
4HIGH,16816
4HIGH,16766
4HIGH,16966
4HIGH,16947
4HIGH,16294
4HIGH,16345
4HIGH,16397
4HIGH,16410
4HIGH,17875
4HIGH,17974
4HIGH,16990
4HIGH,16760
4HIGH,16859
4HIGH,16918
4HIGH,16763
4HIGH,16792
4HIGH,17140
4HIGH,16894
4HIGH,15993
4HIGH,16156
4HIGH,15501
4HIGH,15829
4HIGH,16826
4HIGH,16868
4HIGH,17818
4HIGH,17847
4HIGH,17896
4HIGH,17951
4HIGH,16365
4HIGH,16408
4HIGH,16768
4HIGH,16697
4HIGH,16518
4HIGH,16533
4HIGH,16516
4HIGH,16327
4HIGH,16448
4HIGH,16492
4HIGH,16299
4HIGH,16368
4HIGH,16291
4HIGH,16381
4HIGH,16872
4HIGH,16874
4HIGH,16864
4HIGH,16869
4HIGH,16879
4HIGH,16901
4HIGH,16841
4HIGH,16909
4HIGH,16770
4HIGH,16815
4HIGH,17447
4HIGH,17461
4HIGH,17179
4HIGH,17163
4HIGH,17201
4HIGH,17334
4HIGH,16414
4HIGH,16999
4HIGH,16659
4HIGH,16657
4HIGH,16388
4HIGH,16244
4HIGH,17222
4HIGH,17250
4HIGH,16854
4HIGH,16830
4HIGH,16026
4HIGH,15758
4HIGH,16765
4HIGH,16882
4HIGH,16778
4HIGH,17119
4HIGH,17258
4HIGH,17273
4HIGH,16628
4HIGH,16601
4HIGH,16743
4HIGH,16910
4HIGH,16759
4HIGH,16779
4HIGH,17089
4HIGH,17114
4HIGH,17080
4HIGH,17178
4HIGH,16761
4HIGH,16454
4HIGH,16635
4HIGH,16644
4HIGH,16489
4HIGH,16780
4HIGH,17500
4HIGH,17724
4HIGH,17807
4HIGH,17549
4HIGH,16480
4HIGH,16311
4HIGH,16625
4HIGH,16699
4HIGH,17138
4HIGH,17231
4HIGH,16998
4HIGH,17320
4HIGH,16673
4HIGH,16764
4HIGH,16634
4HIGH,16327
4HIGH,17699
4HIGH,17625
4HIGH,17118
4HIGH,17488
4HIGH,16227
4HIGH,16274
4HIGH,16741
4HIGH,16953
4HIGH,17337
4HIGH,17675
4HIGH,17734
4HIGH,17733
4HIGH,17832
4HIGH,17650
4HIGH,17397
4HIGH,17264
4HIGH,16705
4HIGH,16750
4HIGH,16651
4HIGH,16714
4HIGH,16829
4HIGH,16796
4HIGH,17069
4HIGH,17156
4HIGH,17736
4HIGH,18165
4HIGH,16699
4HIGH,16809
4HIGH,17289
4HIGH,17000
4HIGH,17635
4HIGH,17723
4HIGH,16861
4HIGH,16922
4HIGH,18069
4HIGH,17960
4HIGH,17580
4HIGH,17585
4HIGH,16821
4HIGH,16849
4HIGH,16797
4HIGH,16895
4HIGH,16549
4HIGH,16563
4HIGH,16862
4HIGH,16892
4HIGH,17422
4HIGH,17579
4HIGH,16940
4HIGH,16933
4HIGH,16352
4HIGH,16122
4HIGH,17174
4HIGH,17226
4HIGH,16560
4HIGH,16812
4HIGH,16701
4HIGH,16528
4HIGH,17065
4HIGH,17200
4HIGH,16743
4HIGH,16957
4HIGH,16495
4HIGH,16470
4HIGH,17001
4HIGH,17017
4HIGH,17285
4HIGH,17450
4HIGH,16901
4HIGH,16784
4HIGH,17467
4HIGH,17347
4HIGH,16882
4HIGH,17135
4HIGH,16659
4HIGH,16496
4HIGH,16362
4HIGH,16466
4HIGH,17112
4HIGH,17426
4HIGH,17405
4HIGH,17387
4HIGH,16522
4HIGH,16439
4HIGH,16873
4HIGH,17036
4HIGH,16696
4HIGH,16896
4HIGH,16812
4HIGH,16751
4HIGH,16712
4HIGH,16666
4HIGH,16660
4HIGH,16712
4HIGH,16132
4HIGH,16169
4HIGH,16406
4HIGH,16416
4HIGH,17525
4HIGH,17595
4HIGH,17443
4HIGH,17378
4HIGH,16480
4HIGH,16563
4HIGH,16592
4HIGH,16607
4HIGH,16530
4HIGH,16500
4HIGH,16141
4HIGH,16144
4HIGH,17211
4HIGH,17412
4HIGH,17427
4HIGH,17878
4HIGH,16490
4HIGH,16359
4HIGH,16579
4HIGH,16179
4HIGH,16451
4HIGH,16549
4HIGH,16992
4HIGH,17345
4HIGH,17078
4HIGH,17101
4HIGH,16609
4HIGH,16658
4HIGH,16333
4HIGH,16431
4HIGH,16465
4HIGH,16429
4HIGH,17421
4HIGH,17574
4HIGH,16818
4HIGH,16833
4HIGH,17103
4HIGH,16909
4HIGH,16899
4HIGH,16953
4HIGH,16888
4HIGH,16848
4HIGH,16943
4HIGH,17023
4HIGH,17185
4HIGH,17071
4HIGH,17032
4HIGH,17010
4HIGH,16665
4HIGH,16886
4HIGH,16233
4HIGH,16350
4HIGH,16562
4HIGH,16639
4HIGH,17686
4HIGH,17704
4HIGH,17583
4HIGH,17636
4HIGH,16430
4HIGH,16428
4HIGH,17226
4HIGH,17490
4HIGH,17314
4HIGH,17455
4HIGH,17377
4HIGH,17265
4HIGH,17553
4HIGH,17513
4HIGH,16594
4HIGH,16296
4HIGH,16974
4HIGH,17090
4HIGH,17068
4HIGH,17379
4HIGH,16401
4HIGH,16327
4HIGH,17003
4HIGH,17203
4HIGH,17145
4HIGH,17230
4HIGH,16405
4HIGH,16071
4HIGH,16878
4HIGH,16945
4HIGH,17122
4HIGH,17452
4HIGH,17202
4HIGH,17184
4HIGH,17435
4HIGH,17571
4HIGH,16875
4HIGH,16925
4HIGH,16342
4HIGH,15921
4HIGH,16776
4HIGH,16851
4HIGH,16704
4HIGH,17112
4HIGH,17962
4HIGH,18122
4HIGH,17250
4HIGH,16945
4HIGH,16036
4HIGH,15980
4HIGH,17157
4HIGH,17611
4HIGH,17322
4HIGH,17345
4HIGH,16871
4HIGH,16813
4HIGH,16703
4HIGH,16812
4HIGH,17223
4HIGH,17224
4HIGH,17440
4HIGH,17605
4HIGH,16832
4HIGH,16829
4HIGH,17562
4HIGH,17134
4HIGH,17556
4HIGH,17707
4HIGH,16040
4HIGH,16292
4HIGH,16392
4HIGH,16339
4HIGH,16502
4HIGH,16589
4HIGH,16600
4HIGH,16440
4HIGH,17247
4HIGH,17516
4HIGH,16386
4HIGH,16470
4HIGH,17069
4HIGH,16567
4HIGH,16882
4HIGH,17383
4HIGH,17720
4HIGH,18091
4HIGH,17401
4HIGH,17543
4HIGH,16026
4HIGH,16036
4HIGH,17638
4HIGH,17408
4HIGH,17069
4HIGH,17103
4HIGH,17154
4HIGH,17206
4HIGH,18340
4HIGH,18391
4HIGH,17489
4HIGH,17608
4HIGH,17045
4HIGH,17055
4HIGH,17296
4HIGH,16953
4HIGH,16638
4HIGH,16843
4HIGH,16744
4HIGH,16766
4HIGH,16771
4HIGH,16702
4HIGH,17127
4HIGH,17310
4HIGH,16701
4HIGH,16734
4HIGH,16391
4HIGH,16307
4HIGH,16770
4HIGH,16935
4HIGH,17345
4HIGH,17369
4HIGH,17200
4HIGH,17075
4HIGH,16734
4HIGH,16688
4HIGH,16733
4HIGH,16882
4HIGH,17112
4HIGH,17276
4HIGH,17171
4HIGH,17165
4HIGH,16702
4HIGH,16765
4HIGH,17305
4HIGH,17309
4HIGH,16438
4HIGH,16742
4HIGH,17013
4HIGH,16869
4HIGH,18240
4HIGH,18434
4HIGH,16911
4HIGH,17383
4HIGH,16885
4HIGH,16743
4HIGH,17612
4HIGH,17718
4HIGH,17463
4HIGH,17531
4HIGH,17310
4HIGH,17066
4HIGH,17261
4HIGH,17106
4HIGH,17040
4HIGH,17084
4HIGH,16774
4HIGH,16667
4HIGH,16691
4HIGH,16838
4HIGH,16620
4HIGH,17019
4HIGH,17411
4HIGH,17254
4HIGH,16552
4HIGH,16497
4HIGH,16497
4HIGH,16437
4HIGH,17556
4HIGH,17730
4HIGH,17990
4HIGH,18357
4HIGH,17230
4HIGH,17243
4HIGH,17024
4HIGH,16997
4HIGH,16773
4HIGH,16763
4HIGH,16568
4HIGH,16235
4HIGH,17371
4HIGH,17410
4HIGH,16804
4HIGH,17185
4HIGH,16827
4HIGH,16907
4HIGH,16792
4HIGH,16952
4HIGH,16544
4HIGH,16572
4HIGH,17549
4HIGH,17434
4HIGH,16775
4HIGH,16952
4HIGH,16642
4HIGH,16423
4HIGH,16136
4HIGH,16248
4HIGH,18875
4HIGH,18799
4HIGH,18196
4HIGH,17955
4HIGH,18201
4HIGH,18914
4HIGH,18968
4HIGH,19155
4HIGH,15990
4HIGH,15777
4HIGH,15423
4HIGH,15966
4HIGH,19053
4HIGH,19059
4HIGH,19608
4HIGH,19103
4HIGH,16424
4HIGH,16204
4HIGH,18106
4HIGH,18214
4HIGH,16845
4HIGH,17441
4HIGH,17089
4HIGH,17489
4HIGH,17627
4HIGH,17724
4HIGH,17018
4HIGH,16808
4HIGH,17043
4HIGH,16518
4HIGH,16491
4HIGH,16438
4HIGH,16875
4HIGH,17122
4HIGH,16651
4HIGH,16779
4HIGH,16563
4HIGH,16211
4HIGH,17070
4HIGH,17103
4HIGH,17044
4HIGH,17532
4HIGH,16649
4HIGH,16506
4HIGH,16698
4HIGH,16386
4HIGH,16869
4HIGH,17243
4HIGH,16898
4HIGH,17728
4HIGH,17691
4HIGH,17517
4HIGH,22616
4HIGH,22367
4HIGH,21076
4HIGH,21220
4HIGH,20968
4HIGH,20613
4HIGH,20761
4HIGH,20853
4HIGH,16644
4HIGH,17087
4HIGH,17201
4HIGH,17123
4HIGH,16934
4HIGH,16955
4HIGH,16976
4HIGH,17171
4HIGH,17400
4HIGH,17832
4HIGH,17183
4HIGH,17138
4HIGH,17165
4HIGH,16945
4HIGH,17209
4HIGH,17207
4HIGH,17130
4HIGH,17148
4HIGH,16877
4HIGH,16869
4HIGH,17010
4HIGH,17105
4HIGH,17186
4HIGH,17312
4HIGH,17001
4HIGH,16955
4HIGH,17168
4HIGH,17438
4HIGH,17004
4HIGH,17050
4HIGH,16385
4HIGH,16267
4HIGH,16436
4HIGH,16286
4HIGH,17265
4HIGH,17257
