node_size,capacity,load,latency
2,5,NORMAL,7996
2,5,NORMAL,7993
2,5,NORMAL,8028
2,5,NORMAL,8081
2,5,NORMAL,8081
2,5,NORMAL,8089
2,5,NORMAL,8088
2,5,NORMAL,7929
2,5,NORMAL,7960
2,5,NORMAL,7966
2,5,NORMAL,7957
2,5,NORMAL,7957
2,5,NORMAL,8062
2,5,NORMAL,8319
2,5,NORMAL,8319
2,5,NORMAL,8319
2,5,NORMAL,8319
2,5,NORMAL,8137
2,5,NORMAL,7970
2,5,NORMAL,7975
2,5,NORMAL,7983
2,5,NORMAL,7987
2,5,NORMAL,8125
2,5,NORMAL,8173
2,5,NORMAL,8173
2,5,NORMAL,8179
2,5,NORMAL,8181
2,5,NORMAL,7994
2,5,NORMAL,8006
2,5,NORMAL,8012
2,5,NORMAL,7996
2,5,NORMAL,7994
2,5,NORMAL,8204
2,5,NORMAL,8221
2,5,NORMAL,8222
2,5,NORMAL,8223
2,5,NORMAL,8223
2,5,NORMAL,7705
2,5,NORMAL,7735
2,5,NORMAL,7740
2,5,NORMAL,7739
2,5,NORMAL,7733
2,5,NORMAL,8130
2,5,NORMAL,8193
2,5,NORMAL,8193
2,5,NORMAL,8194
2,5,NORMAL,8194
2,5,NORMAL,7975
2,5,NORMAL,8218
2,5,NORMAL,8221
2,5,NORMAL,8218
2,5,NORMAL,8214
2,5,NORMAL,8403
2,5,NORMAL,8445
2,5,NORMAL,8447
2,5,NORMAL,8449
2,5,NORMAL,8448
2,5,NORMAL,7908
2,5,NORMAL,7749
2,5,NORMAL,7756
2,5,NORMAL,7756
2,5,NORMAL,7756
2,5,NORMAL,8218
2,5,NORMAL,8291
2,5,NORMAL,8291
2,5,NORMAL,8297
2,5,NORMAL,8299
2,5,NORMAL,7966
2,5,NORMAL,7947
2,5,NORMAL,7954
2,5,NORMAL,7953
2,5,NORMAL,7968
2,5,NORMAL,8171
2,5,NORMAL,8240
2,5,NORMAL,8240
2,5,NORMAL,8241
2,5,NORMAL,8227
2,5,NORMAL,7756
2,5,NORMAL,7773
2,5,NORMAL,7777
2,5,NORMAL,7769
2,5,NORMAL,7775
2,5,NORMAL,8113
2,5,NORMAL,8162
2,5,NORMAL,8164
2,5,NORMAL,8159
2,5,NORMAL,8159
2,5,NORMAL,8175
2,5,NORMAL,8379
2,5,NORMAL,8384
2,5,NORMAL,8401
2,5,NORMAL,8398
2,5,NORMAL,8128
2,5,NORMAL,7990
2,5,NORMAL,7996
2,5,NORMAL,7987
2,5,NORMAL,7989
2,5,NORMAL,8040
2,5,NORMAL,8047
2,5,NORMAL,8049
2,5,NORMAL,8039
2,5,NORMAL,8041
2,5,NORMAL,8158
2,5,NORMAL,8382
2,5,NORMAL,8387
2,5,NORMAL,8385
2,5,NORMAL,8383
2,5,NORMAL,8123
2,5,NORMAL,7970
2,5,NORMAL,7974
2,5,NORMAL,7974
2,5,NORMAL,7976
2,5,NORMAL,8193
2,5,NORMAL,8293
2,5,NORMAL,8293
2,5,NORMAL,8308
2,5,NORMAL,8306
2,5,NORMAL,7898
2,5,NORMAL,7904
2,5,NORMAL,7909
2,5,NORMAL,7901
2,5,NORMAL,7901
2,5,NORMAL,7795
2,5,NORMAL,7813
2,5,NORMAL,7812
2,5,NORMAL,7807
2,5,NORMAL,7808
2,5,NORMAL,8191
2,5,NORMAL,8237
2,5,NORMAL,8241
2,5,NORMAL,8258
2,5,NORMAL,8268
2,5,NORMAL,7901
2,5,NORMAL,7950
2,5,NORMAL,7954
2,5,NORMAL,7939
2,5,NORMAL,7928
2,5,NORMAL,8171
2,5,NORMAL,8436
2,5,NORMAL,8435
2,5,NORMAL,8453
2,5,NORMAL,8455
2,5,NORMAL,8044
2,5,NORMAL,7867
2,5,NORMAL,7874
2,5,NORMAL,7865
2,5,NORMAL,7862
2,5,NORMAL,8112
2,5,NORMAL,8144
2,5,NORMAL,8145
2,5,NORMAL,8145
2,5,NORMAL,8144
2,5,NORMAL,7919
2,5,NORMAL,7909
2,5,NORMAL,7915
2,5,NORMAL,7908
2,5,NORMAL,7906
2,5,NORMAL,8080
2,5,NORMAL,8240
2,5,NORMAL,8239
2,5,NORMAL,8247
2,5,NORMAL,8242
2,5,NORMAL,8176
2,5,NORMAL,8318
2,5,NORMAL,8320
2,5,NORMAL,8312
2,5,NORMAL,8311
2,5,NORMAL,8205
2,5,NORMAL,8279
2,5,NORMAL,8281
2,5,NORMAL,8279
2,5,NORMAL,8281
2,5,NORMAL,8363
2,5,NORMAL,8204
2,5,NORMAL,8209
2,5,NORMAL,8209
2,5,NORMAL,8207
2,5,NORMAL,8035
2,5,NORMAL,8288
2,5,NORMAL,8285
2,5,NORMAL,8285
2,5,NORMAL,8285
2,5,NORMAL,8215
2,5,NORMAL,8227
2,5,NORMAL,8232
2,5,NORMAL,8234
2,5,NORMAL,8233
2,5,NORMAL,8087
2,5,NORMAL,7906
2,5,NORMAL,7913
2,5,NORMAL,7917
2,5,NORMAL,7918
2,5,NORMAL,8125
2,5,NORMAL,8396
2,5,NORMAL,8396
2,5,NORMAL,8389
2,5,NORMAL,8391
2,5,NORMAL,8078
2,5,NORMAL,7862
2,5,NORMAL,7868
2,5,NORMAL,7867
2,5,NORMAL,7866
2,5,NORMAL,8058
2,5,NORMAL,8216
2,5,NORMAL,8217
2,5,NORMAL,8224
2,5,NORMAL,8220
2,5,NORMAL,8159
2,5,NORMAL,8323
2,5,NORMAL,8327
2,5,NORMAL,8325
2,5,NORMAL,8321
2,5,NORMAL,8167
2,5,NORMAL,8214
2,5,NORMAL,8210
2,5,NORMAL,8210
2,5,NORMAL,8210
2,5,NORMAL,8064
2,5,NORMAL,7892
2,5,NORMAL,7895
2,5,NORMAL,7909
2,5,NORMAL,7912
2,5,NORMAL,8226
2,5,NORMAL,8318
2,5,NORMAL,8319
2,5,NORMAL,8303
2,5,NORMAL,8301
2,5,NORMAL,7971
2,5,NORMAL,7918
2,5,NORMAL,7922
2,5,NORMAL,7921
2,5,NORMAL,7923
2,5,NORMAL,8138
2,5,NORMAL,8230
2,5,NORMAL,8231
2,5,NORMAL,8233
2,5,NORMAL,8233
2,5,NORMAL,7884
2,5,NORMAL,7831
2,5,NORMAL,7837
2,5,NORMAL,7836
2,5,NORMAL,7833
2,5,NORMAL,8072
2,5,NORMAL,8209
2,5,NORMAL,8208
2,5,NORMAL,8213
2,5,NORMAL,8213
2,5,NORMAL,8104
2,5,NORMAL,8308
2,5,NORMAL,8309
2,5,NORMAL,8309
2,5,NORMAL,8308
2,5,NORMAL,8023
2,5,NORMAL,7906
2,5,NORMAL,7908
2,5,NORMAL,7916
2,5,NORMAL,7915
2,5,NORMAL,8137
2,5,NORMAL,8079
2,5,NORMAL,8080
2,5,NORMAL,8070
2,5,NORMAL,8068
2,5,NORMAL,8270
2,5,NORMAL,8552
2,5,NORMAL,8556
2,5,NORMAL,8573
2,5,NORMAL,8570
2,5,NORMAL,8050
2,5,NORMAL,8110
2,5,NORMAL,8111
2,5,NORMAL,8095
2,5,NORMAL,8098
2,5,NORMAL,8075
2,5,NORMAL,7886
2,5,NORMAL,7891
2,5,NORMAL,7891
2,5,NORMAL,7888
2,5,NORMAL,8107
2,5,NORMAL,8621
2,5,NORMAL,8620
2,5,NORMAL,8691
2,5,NORMAL,8691
2,5,NORMAL,17936
2,5,NORMAL,17595
2,5,NORMAL,17599
2,5,NORMAL,17526
2,5,NORMAL,17525
2,5,NORMAL,13190
2,5,NORMAL,14217
2,5,NORMAL,14267
2,5,NORMAL,14313
2,5,NORMAL,14347
2,5,NORMAL,9929
2,5,NORMAL,8870
2,5,NORMAL,8837
2,5,NORMAL,8807
2,5,NORMAL,8791
2,5,NORMAL,7566
2,5,NORMAL,7310
2,5,NORMAL,7624
2,5,NORMAL,7641
2,5,NORMAL,7621
2,5,NORMAL,8131
2,5,NORMAL,8329
2,5,NORMAL,8031
2,5,NORMAL,8023
2,5,NORMAL,8037
2,5,NORMAL,7306
2,5,NORMAL,7283
2,5,NORMAL,7283
2,5,NORMAL,7285
2,5,NORMAL,7291
2,5,NORMAL,7143
2,5,NORMAL,8346
2,5,NORMAL,8349
2,5,NORMAL,8340
2,5,NORMAL,8341
2,5,NORMAL,8100
2,5,NORMAL,8330
2,5,NORMAL,8335
2,5,NORMAL,8333
2,5,NORMAL,8336
2,5,NORMAL,8201
2,5,NORMAL,8250
2,5,NORMAL,8253
2,5,NORMAL,8254
2,5,NORMAL,8250
2,5,NORMAL,8154
2,5,NORMAL,7964
2,5,NORMAL,7965
2,5,NORMAL,7964
2,5,NORMAL,7966
2,5,NORMAL,8053
2,5,NORMAL,8149
2,5,NORMAL,8153
2,5,NORMAL,8159
2,5,NORMAL,8160
2,5,NORMAL,8045
2,5,NORMAL,8269
2,5,NORMAL,8273
2,5,NORMAL,8281
2,5,NORMAL,8284
2,5,NORMAL,8092
2,5,NORMAL,7915
2,5,NORMAL,7916
2,5,NORMAL,7908
2,5,NORMAL,7903
2,5,NORMAL,8165
2,5,NORMAL,8185
2,5,NORMAL,8189
2,5,NORMAL,8182
2,5,NORMAL,8183
2,5,NORMAL,7922
2,5,NORMAL,7967
2,5,NORMAL,7968
2,5,NORMAL,7967
2,5,NORMAL,7967
2,5,NORMAL,8060
2,5,NORMAL,8114
2,5,NORMAL,8114
2,5,NORMAL,8119
2,5,NORMAL,8121
2,5,NORMAL,7849
2,5,NORMAL,7867
2,5,NORMAL,7870
2,5,NORMAL,7861
2,5,NORMAL,7861
2,5,NORMAL,8184
2,5,NORMAL,8262
2,5,NORMAL,8267
2,5,NORMAL,8274
2,5,NORMAL,8272
2,5,NORMAL,7897
2,5,NORMAL,7898
2,5,NORMAL,7901
2,5,NORMAL,7901
2,5,NORMAL,7900
2,5,NORMAL,8085
2,5,NORMAL,8096
2,5,NORMAL,8100
2,5,NORMAL,8091
2,5,NORMAL,8092
2,5,NORMAL,8011
2,5,NORMAL,8338
2,5,NORMAL,8344
2,5,NORMAL,8345
2,5,NORMAL,8347
2,5,NORMAL,8071
2,5,NORMAL,7832
2,5,NORMAL,7832
2,5,NORMAL,7830
2,5,NORMAL,7833
2,5,NORMAL,8125
2,5,NORMAL,8169
2,5,NORMAL,8172
2,5,NORMAL,8169
2,5,NORMAL,8169
2,5,NORMAL,7919
2,5,NORMAL,8205
2,5,NORMAL,8209
2,5,NORMAL,8213
2,5,NORMAL,8216
2,5,NORMAL,8085
2,5,NORMAL,7858
2,5,NORMAL,7860
2,5,NORMAL,7858
2,5,NORMAL,7859
2,5,NORMAL,7923
2,5,NORMAL,8033
2,5,NORMAL,8035
2,5,NORMAL,8041
2,5,NORMAL,8040
2,5,NORMAL,8106
2,5,NORMAL,8298
2,5,NORMAL,8303
2,5,NORMAL,8294
2,5,NORMAL,8292
2,5,NORMAL,8143
2,5,NORMAL,8198
2,5,NORMAL,8205
2,5,NORMAL,8203
2,5,NORMAL,8202
2,5,NORMAL,8070
2,5,NORMAL,7918
2,5,NORMAL,7920
2,5,NORMAL,7922
2,5,NORMAL,7918
2,5,NORMAL,8184
2,5,NORMAL,8264
2,5,NORMAL,8267
2,5,NORMAL,8276
2,5,NORMAL,8276
2,5,NORMAL,8220
2,5,NORMAL,8407
2,5,NORMAL,8410
2,5,NORMAL,8411
2,5,NORMAL,8408
2,5,NORMAL,8043
2,5,NORMAL,7856
2,5,NORMAL,7865
2,5,NORMAL,7858
2,5,NORMAL,7857
2,5,NORMAL,8128
2,5,NORMAL,8174
2,5,NORMAL,8170
2,5,NORMAL,8169
2,5,NORMAL,8167
2,5,NORMAL,8039
2,5,NORMAL,8291
2,5,NORMAL,8297
2,5,NORMAL,8296
2,5,NORMAL,8299
2,5,NORMAL,8085
2,5,NORMAL,7899
2,5,NORMAL,7903
2,5,NORMAL,7902
2,5,NORMAL,7899
2,5,NORMAL,8153
2,5,NORMAL,8189
2,5,NORMAL,8189
2,5,NORMAL,8196
2,5,NORMAL,8197
2,5,NORMAL,8111
2,5,NORMAL,8223
2,5,NORMAL,8229
2,5,NORMAL,8220
2,5,NORMAL,8222
2,5,NORMAL,8418
2,5,NORMAL,8428
2,5,NORMAL,8429
2,5,NORMAL,8437
2,5,NORMAL,8435
2,5,NORMAL,8111
2,5,NORMAL,8326
2,5,NORMAL,8329
2,5,NORMAL,8319
2,5,NORMAL,8323
2,5,NORMAL,8059
2,5,NORMAL,7910
2,5,NORMAL,7915
2,5,NORMAL,7936
2,5,NORMAL,7925
2,5,NORMAL,7878
2,5,NORMAL,7948
2,5,NORMAL,7944
2,5,NORMAL,7936
2,5,NORMAL,7937
2,5,NORMAL,7877
2,5,NORMAL,7856
2,5,NORMAL,7861
2,5,NORMAL,7862
2,5,NORMAL,7863
2,5,NORMAL,8156
2,5,NORMAL,8178
2,5,NORMAL,8179
2,5,NORMAL,8171
2,5,NORMAL,8173
2,5,NORMAL,7865
2,5,NORMAL,7913
2,5,NORMAL,7916
2,5,NORMAL,7923
2,5,NORMAL,7922
2,5,NORMAL,8328
2,5,NORMAL,8393
2,5,NORMAL,8396
2,5,NORMAL,8389
2,5,NORMAL,8390
2,5,NORMAL,8105
2,5,NORMAL,8356
2,5,NORMAL,8358
2,5,NORMAL,8358
2,5,NORMAL,8354
2,5,NORMAL,8109
2,5,NORMAL,7900
2,5,NORMAL,7904
2,5,NORMAL,7905
2,5,NORMAL,7908
2,5,NORMAL,8078
2,5,NORMAL,8240
2,5,NORMAL,8241
2,5,NORMAL,8253
2,5,NORMAL,8253
2,5,NORMAL,8055
2,5,NORMAL,7964
2,5,NORMAL,7967
2,5,NORMAL,7956
2,5,NORMAL,7946
2,5,NORMAL,8105
2,5,NORMAL,8351
2,5,NORMAL,8353
2,5,NORMAL,8352
2,5,NORMAL,8349
2,5,NORMAL,8209
2,5,NORMAL,8259
2,5,NORMAL,8263
2,5,NORMAL,8263
2,5,NORMAL,8262
2,5,NORMAL,8322
2,5,NORMAL,8127
2,5,NORMAL,8128
2,5,NORMAL,8131
2,5,NORMAL,8134
2,5,NORMAL,7853
2,5,NORMAL,7880
2,5,NORMAL,7884
2,5,NORMAL,7885
2,5,NORMAL,7885
2,5,NORMAL,8217
2,5,NORMAL,8257
2,5,NORMAL,8257
2,5,NORMAL,8255
2,5,NORMAL,8250
2,5,NORMAL,7983
2,5,NORMAL,7989
2,5,NORMAL,7990
2,5,NORMAL,7992
2,5,NORMAL,7993
2,5,NORMAL,7857
2,5,NORMAL,7893
2,5,NORMAL,7901
2,5,NORMAL,7901
2,5,NORMAL,7899
2,5,NORMAL,8128
2,5,NORMAL,8194
2,5,NORMAL,8196
2,5,NORMAL,8194
2,5,NORMAL,8195
2,5,NORMAL,7773
2,5,NORMAL,7805
2,5,NORMAL,7810
2,5,NORMAL,7810
2,5,NORMAL,7804
2,5,NORMAL,8121
2,5,NORMAL,8207
2,5,NORMAL,8207
2,5,NORMAL,8223
2,5,NORMAL,8235
2,5,NORMAL,8054
2,5,NORMAL,8287
2,5,NORMAL,8295
2,5,NORMAL,8279
2,5,NORMAL,8268
2,5,NORMAL,8095
2,5,NORMAL,7932
2,5,NORMAL,7935
2,5,NORMAL,7937
2,5,NORMAL,7940
2,5,NORMAL,8145
2,5,NORMAL,8221
2,5,NORMAL,8221
2,5,NORMAL,8229
2,5,NORMAL,8226
2,5,NORMAL,7955
2,5,NORMAL,7940
2,5,NORMAL,7949
2,5,NORMAL,7946
2,5,NORMAL,7949
2,5,NORMAL,8239
2,5,NORMAL,8300
2,5,NORMAL,8302
2,5,NORMAL,8299
2,5,NORMAL,8299
2,5,NORMAL,7972
2,5,NORMAL,7985
2,5,NORMAL,7991
2,5,NORMAL,7991
2,5,NORMAL,7989
2,5,NORMAL,8156
2,5,NORMAL,8170
2,5,NORMAL,8169
2,5,NORMAL,8178
2,5,NORMAL,8176
2,5,NORMAL,8082
2,5,NORMAL,8345
2,5,NORMAL,8357
2,5,NORMAL,8355
2,5,NORMAL,8356
2,5,NORMAL,8093
2,5,NORMAL,7906
2,5,NORMAL,7905
2,5,NORMAL,7891
2,5,NORMAL,7890
2,5,NORMAL,8118
2,5,NORMAL,8194
2,5,NORMAL,8192
2,5,NORMAL,8205
2,5,NORMAL,8208
2,5,NORMAL,8046
2,5,NORMAL,8292
2,5,NORMAL,8294
2,5,NORMAL,8280
2,5,NORMAL,8278
2,5,NORMAL,8033
2,5,NORMAL,7894
2,5,NORMAL,7898
2,5,NORMAL,7906
2,5,NORMAL,7906
2,5,NORMAL,8175
2,5,NORMAL,8246
2,5,NORMAL,8244
2,5,NORMAL,8237
2,5,NORMAL,8236
2,5,NORMAL,7928
2,5,NORMAL,7939
2,5,NORMAL,7944
2,5,NORMAL,7942
2,5,NORMAL,7944
2,5,NORMAL,8140
2,5,NORMAL,8169
2,5,NORMAL,8170
2,5,NORMAL,8168
2,5,NORMAL,8163
2,5,NORMAL,8164
2,5,NORMAL,8426
2,5,NORMAL,8430
2,5,NORMAL,8431
2,5,NORMAL,8435
2,5,NORMAL,8329
2,5,NORMAL,8168
2,5,NORMAL,8173
2,5,NORMAL,8171
2,5,NORMAL,8168
2,5,NORMAL,7858
2,5,NORMAL,7900
2,5,NORMAL,7905
2,5,NORMAL,7905
2,5,NORMAL,7902
2,5,NORMAL,8178
2,5,NORMAL,8205
2,5,NORMAL,8204
2,5,NORMAL,8203
2,5,NORMAL,8204
2,5,NORMAL,8293
2,5,NORMAL,8332
2,5,NORMAL,8338
2,5,NORMAL,8354
2,5,NORMAL,8348
2,5,NORMAL,7969
2,5,NORMAL,8201
2,5,NORMAL,8202
2,5,NORMAL,8186
2,5,NORMAL,8188
2,5,NORMAL,8296
2,5,NORMAL,8354
2,5,NORMAL,8358
2,5,NORMAL,8356
2,5,NORMAL,8357
2,5,NORMAL,8476
2,5,NORMAL,8333
2,5,NORMAL,8336
2,5,NORMAL,8336
2,5,NORMAL,8336
2,5,NORMAL,8148
2,5,NORMAL,8326
2,5,NORMAL,8332
2,5,NORMAL,8330
2,5,NORMAL,8331
2,5,NORMAL,7972
2,5,NORMAL,7839
2,5,NORMAL,7841
2,5,NORMAL,7841
2,5,NORMAL,7842
2,5,NORMAL,8191
2,5,NORMAL,8204
2,5,NORMAL,8201
2,5,NORMAL,8203
2,5,NORMAL,8205
2,5,NORMAL,8137
2,5,NORMAL,8431
2,5,NORMAL,8435
2,5,NORMAL,8438
2,5,NORMAL,8435
2,5,NORMAL,8167
2,5,NORMAL,8175
2,5,NORMAL,8174
2,5,NORMAL,8172
2,5,NORMAL,8174
2,5,NORMAL,8066
2,5,NORMAL,7892
2,5,NORMAL,7900
2,5,NORMAL,7900
2,5,NORMAL,7897
2,5,NORMAL,8222
2,5,NORMAL,8278
2,5,NORMAL,8280
2,5,NORMAL,8290
2,5,NORMAL,8285
2,5,NORMAL,7869
2,5,NORMAL,7950
2,5,NORMAL,7954
2,5,NORMAL,7943
2,5,NORMAL,7944
2,5,NORMAL,8201
2,5,NORMAL,8210
2,5,NORMAL,8213
2,5,NORMAL,8215
2,5,NORMAL,8212
2,5,NORMAL,7888
2,5,NORMAL,7901
2,5,NORMAL,7903
2,5,NORMAL,7910
2,5,NORMAL,7913
2,5,NORMAL,8050
2,5,NORMAL,8340
2,5,NORMAL,8342
2,5,NORMAL,8339
2,5,NORMAL,8343
2,5,NORMAL,8258
2,5,NORMAL,8260
2,5,NORMAL,8262
2,5,NORMAL,8268
2,5,NORMAL,8263
2,5,NORMAL,8005
2,5,NORMAL,7842
2,5,NORMAL,7846
2,5,NORMAL,7843
2,5,NORMAL,7845
2,5,NORMAL,8140
2,5,NORMAL,8204
2,5,NORMAL,8204
2,5,NORMAL,8197
2,5,NORMAL,8193
2,5,NORMAL,8148
2,5,NORMAL,8385
2,5,NORMAL,8386
2,5,NORMAL,8386
2,5,NORMAL,8385
2,5,NORMAL,8260
2,5,NORMAL,8270
2,5,NORMAL,8273
2,5,NORMAL,8273
2,5,NORMAL,8275
2,5,HIGH,39610
2,5,HIGH,39958
2,5,HIGH,39998
2,5,HIGH,39744
2,5,HIGH,39783
2,5,HIGH,39929
2,5,HIGH,39972
2,5,HIGH,39790
2,5,HIGH,39829
2,5,HIGH,39488
2,5,HIGH,39533
2,5,HIGH,39117
2,5,HIGH,39156
2,5,HIGH,39283
2,5,HIGH,39325
2,5,HIGH,38977
2,5,HIGH,39014
2,5,HIGH,39198
2,5,HIGH,39238
2,5,HIGH,39384
2,5,HIGH,39425
2,5,HIGH,39708
2,5,HIGH,39747
2,5,HIGH,39749
2,5,HIGH,39786
2,5,HIGH,39992
2,5,HIGH,40032
2,5,HIGH,39803
2,5,HIGH,39841
2,5,HIGH,39553
2,5,HIGH,39590
2,5,HIGH,39414
2,5,HIGH,39456
2,5,HIGH,39101
2,5,HIGH,39145
2,5,HIGH,39185
2,5,HIGH,39228
2,5,HIGH,39382
2,5,HIGH,39422
2,5,HIGH,39273
2,5,HIGH,39301
2,5,HIGH,39081
2,5,HIGH,39118
2,5,HIGH,39262
2,5,HIGH,39303
2,5,HIGH,39238
2,5,HIGH,39277
2,5,HIGH,39110
2,5,HIGH,39148
2,5,HIGH,39073
2,5,HIGH,39126
2,5,HIGH,39054
2,5,HIGH,39093
2,5,HIGH,39020
2,5,HIGH,39059
2,5,HIGH,38798
2,5,HIGH,38837
2,5,HIGH,38758
2,5,HIGH,38793
2,5,HIGH,38768
2,5,HIGH,38804
2,5,HIGH,39099
2,5,HIGH,39138
2,5,HIGH,38990
2,5,HIGH,39030
2,5,HIGH,39315
2,5,HIGH,39353
2,5,HIGH,39124
2,5,HIGH,39162
2,5,HIGH,39284
2,5,HIGH,39321
2,5,HIGH,39097
2,5,HIGH,39135
2,5,HIGH,39154
2,5,HIGH,39188
2,5,HIGH,39250
2,5,HIGH,39290
2,5,HIGH,39679
2,5,HIGH,39720
2,5,HIGH,39570
2,5,HIGH,39610
2,5,HIGH,39459
2,5,HIGH,39500
2,5,HIGH,39375
2,5,HIGH,39414
2,5,HIGH,39069
2,5,HIGH,39108
2,5,HIGH,38710
2,5,HIGH,38750
2,5,HIGH,38911
2,5,HIGH,38949
2,5,HIGH,38843
2,5,HIGH,38883
2,5,HIGH,39226
2,5,HIGH,39264
2,5,HIGH,39205
2,5,HIGH,39245
2,5,HIGH,39355
2,5,HIGH,39393
2,5,HIGH,39089
2,5,HIGH,39131
2,5,HIGH,39326
2,5,HIGH,39365
2,5,HIGH,38970
2,5,HIGH,39013
2,5,HIGH,39339
2,5,HIGH,39381
2,5,HIGH,39382
2,5,HIGH,39427
2,5,HIGH,39701
2,5,HIGH,39739
2,5,HIGH,39479
2,5,HIGH,39520
2,5,HIGH,39757
2,5,HIGH,39794
2,5,HIGH,39463
2,5,HIGH,39498
2,5,HIGH,39411
2,5,HIGH,39448
2,5,HIGH,39072
2,5,HIGH,39110
2,5,HIGH,39337
2,5,HIGH,39378
2,5,HIGH,39001
2,5,HIGH,39042
2,5,HIGH,39227
2,5,HIGH,39269
2,5,HIGH,38983
2,5,HIGH,39023
2,5,HIGH,39126
2,5,HIGH,39168
2,5,HIGH,38844
2,5,HIGH,38887
2,5,HIGH,39019
2,5,HIGH,39059
2,5,HIGH,38658
2,5,HIGH,38695
2,5,HIGH,38941
2,5,HIGH,38981
2,5,HIGH,38898
2,5,HIGH,38938
2,5,HIGH,39157
2,5,HIGH,39194
2,5,HIGH,39066
2,5,HIGH,39107
2,5,HIGH,39363
2,5,HIGH,39403
2,5,HIGH,39064
2,5,HIGH,39102
2,5,HIGH,39156
2,5,HIGH,39196
2,5,HIGH,38848
2,5,HIGH,38889
2,5,HIGH,39019
2,5,HIGH,39059
2,5,HIGH,38829
2,5,HIGH,38870
2,5,HIGH,38869
2,5,HIGH,38907
2,5,HIGH,38980
2,5,HIGH,39026
2,5,HIGH,39286
2,5,HIGH,39323
2,5,HIGH,39278
2,5,HIGH,39317
2,5,HIGH,39183
2,5,HIGH,39223
2,5,HIGH,39440
2,5,HIGH,39484
2,5,HIGH,39111
2,5,HIGH,39143
2,5,HIGH,39122
2,5,HIGH,39165
2,5,HIGH,38981
2,5,HIGH,39020
2,5,HIGH,39236
2,5,HIGH,39274
2,5,HIGH,38975
2,5,HIGH,39013
2,5,HIGH,39266
2,5,HIGH,39305
2,5,HIGH,39476
2,5,HIGH,39512
2,5,HIGH,39878
2,5,HIGH,39919
2,5,HIGH,40193
2,5,HIGH,40233
2,5,HIGH,40247
2,5,HIGH,40287
2,5,HIGH,40325
2,5,HIGH,40351
2,5,HIGH,39844
2,5,HIGH,39888
2,5,HIGH,39646
2,5,HIGH,39688
2,5,HIGH,39355
2,5,HIGH,39395
2,5,HIGH,39887
2,5,HIGH,39928
2,5,HIGH,39672
2,5,HIGH,39727
2,5,HIGH,40168
2,5,HIGH,40208
2,5,HIGH,40311
2,5,HIGH,40351
2,5,HIGH,40542
2,5,HIGH,40582
2,5,HIGH,40273
2,5,HIGH,40316
2,5,HIGH,40204
2,5,HIGH,40243
2,5,HIGH,39500
2,5,HIGH,39542
2,5,HIGH,39575
2,5,HIGH,39611
2,5,HIGH,39493
2,5,HIGH,39532
2,5,HIGH,39709
2,5,HIGH,39743
2,5,HIGH,40317
2,5,HIGH,40347
2,5,HIGH,40877
2,5,HIGH,40918
2,5,HIGH,40388
2,5,HIGH,40426
2,5,HIGH,40411
2,5,HIGH,40452
2,5,HIGH,40279
2,5,HIGH,40321
2,5,HIGH,39852
2,5,HIGH,39898
2,5,HIGH,39661
2,5,HIGH,39695
2,5,HIGH,40007
2,5,HIGH,40049
2,5,HIGH,39941
2,5,HIGH,39980
2,5,HIGH,39906
2,5,HIGH,39942
2,5,HIGH,39667
2,5,HIGH,39700
2,5,HIGH,39924
2,5,HIGH,39965
2,5,HIGH,39715
2,5,HIGH,39751
2,5,HIGH,39429
2,5,HIGH,39470
2,5,HIGH,39064
2,5,HIGH,39111
2,5,HIGH,39526
2,5,HIGH,39576
2,5,HIGH,39666
2,5,HIGH,39705
2,5,HIGH,40029
2,5,HIGH,40066
2,5,HIGH,39930
2,5,HIGH,39966
2,5,HIGH,40355
2,5,HIGH,40386
2,5,HIGH,40113
2,5,HIGH,40145
2,5,HIGH,39826
2,5,HIGH,39864
2,5,HIGH,39959
2,5,HIGH,40000
2,5,HIGH,40072
2,5,HIGH,40112
2,5,HIGH,39803
2,5,HIGH,39842
2,5,HIGH,39614
2,5,HIGH,39658
2,5,HIGH,39546
2,5,HIGH,39589
2,5,HIGH,38935
2,5,HIGH,38992
2,5,HIGH,39083
2,5,HIGH,39129
2,5,HIGH,38949
2,5,HIGH,38990
2,5,HIGH,39259
2,5,HIGH,39292
2,5,HIGH,39120
2,5,HIGH,39158
2,5,HIGH,39324
2,5,HIGH,39343
2,5,HIGH,39196
2,5,HIGH,39227
2,5,HIGH,39284
2,5,HIGH,39322
2,5,HIGH,39647
2,5,HIGH,39685
2,5,HIGH,39659
2,5,HIGH,39701
2,5,HIGH,39536
2,5,HIGH,39576
2,5,HIGH,39533
2,5,HIGH,39573
2,5,HIGH,39393
2,5,HIGH,39434
2,5,HIGH,39132
2,5,HIGH,39191
2,5,HIGH,39151
2,5,HIGH,39194
2,5,HIGH,39146
2,5,HIGH,39184
2,5,HIGH,39070
2,5,HIGH,39116
2,5,HIGH,39399
2,5,HIGH,39441
2,5,HIGH,39366
2,5,HIGH,39405
2,5,HIGH,39607
2,5,HIGH,39644
2,5,HIGH,39876
2,5,HIGH,39916
2,5,HIGH,40250
2,5,HIGH,40291
2,5,HIGH,40053
2,5,HIGH,40094
2,5,HIGH,39725
2,5,HIGH,39763
2,5,HIGH,39628
2,5,HIGH,39668
2,5,HIGH,39238
2,5,HIGH,39277
2,5,HIGH,39000
2,5,HIGH,39038
2,5,HIGH,38830
2,5,HIGH,38869
