2HIGH,15340
2HIGH,15379
2HIGH,15694
2HIGH,15705
2HIGH,15483
2HIGH,15456
2HIGH,15309
2HIGH,15050
2HIGH,15129
2HIGH,15393
2HIGH,15786
2HIGH,15588
2HIGH,15450
2HIGH,15438
2HIGH,15132
2HIGH,15109
2HIGH,15418
2HIGH,15660
2HIGH,15694
2HIGH,15760
2HIGH,15700
2HIGH,15350
2HIGH,15310
2HIGH,15730
2HIGH,15817
2HIGH,15622
2HIGH,15545
2HIGH,15343
2HIGH,15359
2HIGH,15644
2HIGH,15719
2HIGH,15588
2HIGH,15253
2HIGH,15473
2HIGH,15659
2HIGH,15335
2HIGH,15177
2HIGH,15436
2HIGH,15625
2HIGH,15318
2HIGH,15443
2HIGH,15758
2HIGH,15628
2HIGH,15579
2HIGH,15467
2HIGH,15373
2HIGH,15262
2HIGH,15013
2HIGH,15065
2HIGH,15443
2HIGH,15623
2HIGH,15654
2HIGH,15740
2HIGH,15649
2HIGH,15557
2HIGH,15324
2HIGH,15141
2HIGH,15122
2HIGH,14977
2HIGH,15257
2HIGH,15658
2HIGH,15414
2HIGH,15033
2HIGH,15229
2HIGH,15666
2HIGH,15701
2HIGH,15268
2HIGH,14696
2HIGH,15009
2HIGH,15601
2HIGH,15330
2HIGH,15306
2HIGH,15714
2HIGH,15798
2HIGH,15757
2HIGH,15667
2HIGH,15372
2HIGH,15408
2HIGH,15370
2HIGH,15356
2HIGH,15401
2HIGH,15424
2HIGH,15664
2HIGH,15579
2HIGH,15566
2HIGH,15652
2HIGH,15642
2HIGH,15459
2HIGH,15412
2HIGH,15552
2HIGH,15254
2HIGH,14992
2HIGH,15088
2HIGH,15445
2HIGH,15717
2HIGH,15632
2HIGH,15643
2HIGH,15685
2HIGH,15396
2HIGH,14951
2HIGH,15227
2HIGH,15444
2HIGH,15078
2HIGH,15208
2HIGH,15307
2HIGH,15039
2HIGH,15262
2HIGH,15489
2HIGH,15570
2HIGH,15435
2HIGH,15437
2HIGH,15719
2HIGH,15620
2HIGH,15358
2HIGH,16837
2HIGH,16722
2HIGH,15822
2HIGH,17276
2HIGH,17793
2HIGH,16103
2HIGH,16125
2HIGH,16678
2HIGH,15191
2HIGH,15162
2HIGH,15183
2HIGH,15536
2HIGH,15481
2HIGH,14953
2HIGH,15347
2HIGH,15361
2HIGH,15451
2HIGH,15277
2HIGH,15030
2HIGH,14813
2HIGH,14776
2HIGH,15734
2HIGH,15923
2HIGH,15451
2HIGH,15210
2HIGH,14990
2HIGH,14944
2HIGH,14904
2HIGH,15277
2HIGH,15657
2HIGH,15493
2HIGH,15427
2HIGH,15610
2HIGH,15311
2HIGH,14830
2HIGH,14823
2HIGH,14908
2HIGH,16152
2HIGH,18933
2HIGH,18171
2HIGH,15537
2HIGH,15606
2HIGH,15544
2HIGH,15401
2HIGH,15404
2HIGH,15234
2HIGH,15520
2HIGH,15664
2HIGH,15316
2HIGH,15103
2HIGH,15224
2HIGH,15182
2HIGH,14884
2HIGH,16854
2HIGH,17170
2HIGH,15227
2HIGH,15568
2HIGH,15507
2HIGH,14688
2HIGH,14670
2HIGH,15424
2HIGH,15444
2HIGH,14974
2HIGH,15204
2HIGH,15369
2HIGH,15076
2HIGH,15216
2HIGH,15319
2HIGH,15063
2HIGH,14881
2HIGH,14881
2HIGH,15069
2HIGH,14703
2HIGH,14130
2HIGH,14797
2HIGH,15268
2HIGH,14534
2HIGH,14615
2HIGH,14928
2HIGH,14892
2HIGH,15174
2HIGH,14958
2HIGH,14438
2HIGH,14557
2HIGH,14937
2HIGH,15187
2HIGH,15202
2HIGH,15126
2HIGH,14975
2HIGH,14360
2HIGH,14196
2HIGH,14583
2HIGH,14995
2HIGH,14671
2HIGH,14466
2HIGH,14811
2HIGH,15114
2HIGH,14757
2HIGH,14630
2HIGH,15158
2HIGH,15452
2HIGH,14908
2HIGH,14552
2HIGH,15028
2HIGH,14734
2HIGH,14254
2HIGH,14441
2HIGH,14508
2HIGH,14522
2HIGH,15013
2HIGH,15112
2HIGH,15092
2HIGH,15000
2HIGH,14855
2HIGH,14825
2HIGH,14543
2HIGH,14592
2HIGH,14856
2HIGH,21951
2HIGH,22685
2HIGH,16167
2HIGH,16012
2HIGH,15838
2HIGH,15727
2HIGH,15695
2HIGH,15703
2HIGH,15628
2HIGH,15569
2HIGH,15727
2HIGH,15687
2HIGH,15587
2HIGH,15600
2HIGH,15609
2HIGH,15572
2HIGH,15439
2HIGH,15592
2HIGH,15871
2HIGH,15768
2HIGH,15589
2HIGH,15658
2HIGH,15718
2HIGH,15629
2HIGH,15529
2HIGH,15573
2HIGH,15609
2HIGH,15574
2HIGH,15644
2HIGH,15646
2HIGH,15613
2HIGH,15621
2HIGH,15573
2HIGH,15638
2HIGH,15641
2HIGH,15522
2HIGH,15522
2HIGH,15557
2HIGH,15623
2HIGH,15605
2HIGH,15585
2HIGH,15768
2HIGH,15669
2HIGH,15512
2HIGH,15567
2HIGH,15545
2HIGH,15685
2HIGH,15730
2HIGH,15610
2HIGH,15644
2HIGH,15602
2HIGH,15528
2HIGH,15549
2HIGH,15538
2HIGH,15733
2HIGH,15747
2HIGH,15562
2HIGH,15514
2HIGH,15501
2HIGH,15533
2HIGH,15499
2HIGH,15486
2HIGH,15561
2HIGH,15673
2HIGH,16670
2HIGH,16639
2HIGH,15781
2HIGH,16378
2HIGH,16168
2HIGH,15655
2HIGH,15760
2HIGH,15721
2HIGH,15778
2HIGH,15734
2HIGH,15653
2HIGH,15410
2HIGH,15244
2HIGH,15661
2HIGH,15953
2HIGH,15818
2HIGH,15757
2HIGH,15727
2HIGH,15463
2HIGH,15545
2HIGH,15715
2HIGH,15709
2HIGH,15680
2HIGH,15704
2HIGH,16666
2HIGH,16657
2HIGH,15455
2HIGH,15372
2HIGH,15435
2HIGH,15403
2HIGH,15036
2HIGH,14691
2HIGH,15316
2HIGH,15621
2HIGH,15170
2HIGH,14710
2HIGH,15640
2HIGH,15891
2HIGH,15390
2HIGH,15388
2HIGH,15066
2HIGH,16048
2HIGH,16368
2HIGH,15839
2HIGH,15606
2HIGH,15142
2HIGH,15059
2HIGH,15155
2HIGH,15644
2HIGH,15673
2HIGH,15490
2HIGH,15608
2HIGH,15444
2HIGH,15725
2HIGH,15705
2HIGH,16132
2HIGH,16111
2HIGH,15701
2HIGH,15420
2HIGH,15355
2HIGH,15406
2HIGH,15250
2HIGH,19935
2HIGH,28050
2HIGH,40285
2HIGH,45010
2HIGH,38430
2HIGH,36872
2HIGH,37904
2HIGH,26303
2HIGH,15919
2HIGH,19313
2HIGH,18435
2HIGH,15336
2HIGH,15063
2HIGH,15003
2HIGH,17445
2HIGH,18244
2HIGH,15885
2HIGH,15463
2HIGH,15497
2HIGH,15490
2HIGH,15701
2HIGH,15533
2HIGH,15894
2HIGH,18008
2HIGH,18323
2HIGH,16582
2HIGH,15950
2HIGH,16081
2HIGH,16294
2HIGH,15631
2HIGH,15406
2HIGH,15668
2HIGH,16022
2HIGH,16213
2HIGH,15494
2HIGH,15294
2HIGH,15601
2HIGH,15290
2HIGH,15255
2HIGH,15507
2HIGH,15414
2HIGH,15490
2HIGH,15786
2HIGH,16032
2HIGH,19761
2HIGH,20621
2HIGH,17738
2HIGH,18865
2HIGH,18320
2HIGH,16010
2HIGH,15487
2HIGH,15753
2HIGH,15975
2HIGH,15730
2HIGH,15811
2HIGH,16121
2HIGH,16253
2HIGH,15672
2HIGH,15084
2HIGH,15748
2HIGH,15833
2HIGH,15275
2HIGH,15254
2HIGH,15427
2HIGH,15448
2HIGH,15583
2HIGH,15530
2HIGH,15419
2HIGH,15506
2HIGH,15422
2HIGH,15088
2HIGH,14931
2HIGH,15167
2HIGH,15816
2HIGH,15919
2HIGH,15282
2HIGH,15253
2HIGH,16148
2HIGH,16290
2HIGH,15810
2HIGH,15727
2HIGH,15682
2HIGH,15877
2HIGH,15772
2HIGH,15951
2HIGH,17926
2HIGH,17786
2HIGH,15899
2HIGH,15933
2HIGH,16497
2HIGH,17203
2HIGH,19004
2HIGH,17342
2HIGH,14834
2HIGH,15365
2HIGH,15509
2HIGH,15488
2HIGH,15484
2HIGH,15713
2HIGH,15325
2HIGH,15375
2HIGH,15378
2HIGH,15355
2HIGH,15851
2HIGH,15880
2HIGH,15822
2HIGH,15448
2HIGH,15398
2HIGH,15913
2HIGH,23727
2HIGH,23267
2HIGH,15498
2HIGH,15746
2HIGH,15339
2HIGH,15204
2HIGH,15421
2HIGH,15443
2HIGH,15707
2HIGH,17755
2HIGH,17755
2HIGH,18404
2HIGH,17827
2HIGH,14515
2HIGH,14099
2HIGH,18108
2HIGH,19215
2HIGH,16369
2HIGH,16342
2HIGH,16065
2HIGH,16178
2HIGH,16340
2HIGH,15958
2HIGH,15840
2HIGH,16016
2HIGH,15916
2HIGH,15868
2HIGH,15747
2HIGH,15848
2HIGH,16003
2HIGH,15912
2HIGH,15862
2HIGH,15788
2HIGH,15834
2HIGH,15972
2HIGH,15915
2HIGH,15867
2HIGH,15745
2HIGH,15656
2HIGH,15761
2HIGH,15817
2HIGH,15864
2HIGH,15907
2HIGH,15892
2HIGH,15890
2HIGH,15854
2HIGH,15752
2HIGH,16017
2HIGH,16070
2HIGH,15715
2HIGH,15789
2HIGH,15921
2HIGH,15865
2HIGH,15918
2HIGH,15994
2HIGH,16064
2HIGH,15954
2HIGH,15872
2HIGH,15623
2HIGH,15622
2HIGH,15951
2HIGH,16030
2HIGH,16061
2HIGH,15941
2HIGH,15941
2HIGH,17215
2HIGH,17073
2HIGH,15796
2HIGH,15862
2HIGH,16053
2HIGH,16115
2HIGH,15786
2HIGH,15809
2HIGH,15898
2HIGH,15873
2HIGH,15906
2HIGH,16079
2HIGH,16194
2HIGH,16044
2HIGH,16595
2HIGH,17629
2HIGH,17401
2HIGH,15901
2HIGH,23513
2HIGH,24679
2HIGH,16958
2HIGH,15970
2HIGH,15381
2HIGH,15674
3LOW,12594
3LOW,12651
3LOW,20852
3LOW,12309
3LOW,12620
3LOW,12290
3LOW,12625
3LOW,12532
3LOW,12285
3LOW,12367
3LOW,12344
3LOW,12313
3LOW,12389
3LOW,12270
3LOW,12273
3LOW,12462
3LOW,12287
3LOW,12213
3LOW,12589
3LOW,12206
3LOW,12599
3LOW,11916
3LOW,12547
3LOW,12148
3LOW,12418
3LOW,12572
3LOW,12317
3LOW,12400
3LOW,12354
3LOW,12336
3LOW,12490
3LOW,12337
3LOW,12612
3LOW,12521
3LOW,12454
3LOW,12234
3LOW,12120
3LOW,12371
3LOW,12294
3LOW,12409
3LOW,12495
3LOW,12112
3LOW,12264
3LOW,12456
3LOW,11983
3LOW,12616
3LOW,12421
3LOW,12133
3LOW,12531
3LOW,12333
3LOW,12554
3LOW,12504
3LOW,12308
3LOW,12484
3LOW,12542
3LOW,12591
3LOW,12532
3LOW,12245
3LOW,12821
3LOW,12618
3LOW,12407
3LOW,12303
3LOW,12369
3LOW,12276
3LOW,12478
3LOW,12194
3LOW,12546
3LOW,12223
3LOW,12484
3LOW,12317
3LOW,12477
3LOW,12418
3LOW,12409
3LOW,12320
3LOW,12482
3LOW,12406
3LOW,12462
3LOW,12019
3LOW,12541
3LOW,12408
3LOW,12386
3LOW,12511
3LOW,12354
3LOW,12257
3LOW,12559
3LOW,12458
3LOW,12099
3LOW,12317
3LOW,12451
3LOW,12539
3LOW,12519
3LOW,12592
3LOW,12636
3LOW,12396
3LOW,12691
3LOW,12368
3LOW,12372
3LOW,12466
3LOW,12279
3LOW,12612
3LOW,12689
3LOW,12313
3LOW,12578
3LOW,11943
3LOW,12694
3LOW,12277
3LOW,12516
3LOW,12485
3LOW,12646
3LOW,12049
3LOW,12581
3LOW,12277
3LOW,12464
3LOW,12493
3LOW,12599
3LOW,12571
3LOW,12439
3LOW,12757
3LOW,12483
3LOW,12564
3LOW,12547
3LOW,12389
3LOW,12471
3LOW,12335
3LOW,12640
3LOW,12462
3LOW,12611
3LOW,12477
3LOW,12379
3LOW,12403
3LOW,12449
3LOW,12381
3LOW,12391
3LOW,12386
3LOW,12390
3LOW,12521
3LOW,12524
3LOW,12351
3LOW,12788
3LOW,12444
3LOW,12569
3LOW,12370
3LOW,12539
3LOW,12651
3LOW,12599
3LOW,12414
3LOW,12528
3LOW,12089
3LOW,12105
3LOW,12404
3LOW,12128
3LOW,12368
3LOW,12558
3LOW,12576
3LOW,12439
3LOW,12513
3LOW,12343
3LOW,12428
3LOW,12523
3LOW,12454
3LOW,12673
3LOW,12494
3LOW,12372
3LOW,12335
3LOW,12350
3LOW,12295
3LOW,12425
3LOW,12162
3LOW,12177
3LOW,12425
3LOW,12744
3LOW,12391
3LOW,12408
3LOW,12488
3LOW,12465
3LOW,12575
3LOW,12563
3LOW,12318
3LOW,12515
3LOW,12381
3LOW,12579
3LOW,12388
3LOW,12546
3LOW,12375
3LOW,12532
3LOW,11951
3LOW,12527
3LOW,12299
3LOW,12467
3LOW,12621
3LOW,12362
3LOW,12421
3LOW,12520
3LOW,12617
3LOW,12519
3LOW,12522
3LOW,12409
3LOW,12397
3LOW,12440
3LOW,12402
3LOW,12623
3LOW,12516
3LOW,12764
3LOW,12691
3LOW,12449
3LOW,12232
3LOW,12687
3LOW,12329
3LOW,12432
3LOW,12407
3LOW,12605
3LOW,12348
3LOW,12522
3LOW,12381
3LOW,12571
3LOW,12326
3LOW,12484
3LOW,12300
3LOW,12538
3LOW,12372
3LOW,12626
3LOW,12492
3LOW,12549
3LOW,12623
3LOW,12547
3LOW,12284
3LOW,12550
3LOW,12443
3LOW,12583
3LOW,12655
3LOW,12667
3LOW,11986
3LOW,12487
3LOW,12497
3LOW,12571
3LOW,12536
3LOW,12104
3LOW,12237
3LOW,12618
3LOW,12576
3LOW,12267
3LOW,12366
3LOW,12463
3LOW,12565
3LOW,12500
3LOW,12562
3LOW,12555
3LOW,12532
3LOW,12369
3LOW,12482
3LOW,12494
3LOW,12402
3LOW,12602
3LOW,12586
3LOW,12617
3LOW,12232
3LOW,12484
3LOW,12600
3LOW,12358
3LOW,12456
3LOW,12511
3LOW,12500
3LOW,12410
3LOW,12602
3LOW,12483
3LOW,12418
3LOW,12686
3LOW,12247
3LOW,12469
3LOW,12421
3LOW,12496
3LOW,12651
3LOW,12424
3LOW,12510
3LOW,12252
3LOW,12088
3LOW,12681
3LOW,12346
3LOW,12613
3LOW,12214
3LOW,12491
3LOW,12513
3LOW,12488
3LOW,12516
3LOW,12546
3LOW,12511
3LOW,12575
3LOW,12350
3LOW,12557
3LOW,12556
3LOW,12426
3LOW,12440
3LOW,12361
3LOW,12577
3LOW,12464
3LOW,12150
3LOW,12436
3LOW,12432
3LOW,12323
3LOW,12391
3LOW,12344
3LOW,12435
3LOW,12283
3LOW,13591
3LOW,12833
3LOW,12596
3LOW,12757
3LOW,12995
3LOW,12605
3LOW,12119
3LOW,12912
3LOW,12412
3LOW,12713
3LOW,12420
3LOW,12891
3LOW,12356
3LOW,12805
3LOW,12460
3LOW,12647
3LOW,12420
3LOW,12551
3LOW,12664
3LOW,12547
3LOW,12570
3LOW,12622
3LOW,12302
3LOW,12604
3LOW,12555
3LOW,12492
3LOW,12539
3LOW,12773
3LOW,12534
3LOW,12766
3LOW,12508
3LOW,12664
3LOW,12615
3LOW,12927
3LOW,12533
3LOW,12470
3LOW,12574
3LOW,12792
3LOW,12368
3LOW,12513
3LOW,12587
3LOW,12583
3LOW,12422
3LOW,12948
3LOW,12345
3LOW,12397
3LOW,12602
3LOW,12150
3LOW,12059
3LOW,12420
3LOW,12394
3LOW,12642
3LOW,12392
3LOW,12621
3LOW,12447
3LOW,12659
3LOW,12503
3LOW,12562
3LOW,12338
3LOW,12742
3LOW,12576
3LOW,12557
3LOW,12548
3LOW,12491
3LOW,12431
3LOW,12942
3LOW,12409
3LOW,12564
3LOW,12454
3LOW,12762
3LOW,12676
3LOW,12654
3LOW,12227
3LOW,12406
3LOW,12438
3LOW,12375
3LOW,12216
3LOW,12457
3LOW,12445
3LOW,12586
3LOW,12744
3LOW,12531
3LOW,12135
3LOW,12728
3LOW,12359
3LOW,12416
3LOW,12294
3LOW,12517
3LOW,12566
3LOW,12384
3LOW,12170
3LOW,12388
3LOW,12560
3LOW,12611
3LOW,12550
3LOW,12582
3LOW,12387
3LOW,12651
3LOW,12309
3LOW,12800
3LOW,12432
3LOW,12504
3LOW,12522
3LOW,12561
3LOW,12609
3LOW,12528
3LOW,12346
3LOW,12605
3LOW,12683
3LOW,12608
3LOW,12423
3LOW,12743
3LOW,12729
3LOW,12573
3LOW,12140
3LOW,12395
3LOW,12405
3LOW,12878
3LOW,12659
3LOW,12198
3LOW,12268
3LOW,12760
3LOW,12431
3LOW,12661
3LOW,12429
3LOW,12461
3LOW,12289
3LOW,12620
3LOW,12336
3LOW,12589
3LOW,12381
3LOW,12540
3LOW,12357
3LOW,12575
3LOW,12398
3LOW,12457
3LOW,12599
3LOW,12897
3LOW,12343
3LOW,12332
3LOW,12590
3LOW,12322
3LOW,12263
3LOW,12733
3LOW,12496
3LOW,12814
3LOW,12506
3LOW,12549
3LOW,12531
3LOW,12514
3LOW,12566
3LOW,12483
3LOW,12757
3LOW,12688
3LOW,12554
3LOW,12734
3LOW,12399
3LOW,12920
3LOW,12476
3LOW,12493
3LOW,12684
3LOW,12659
3LOW,12429
3LOW,12773
3LOW,12459
3LOW,12800
3LOW,12517
3LOW,12293
3LOW,12303
3LOW,12424
3LOW,12463
3LOW,12832
3LOW,12319
3LOW,12542
3LOW,12571
3LOW,12481
3LOW,12656
3LOW,12737
3LOW,12830
3LOW,12546
3LOW,12577
3LOW,12399
3LOW,12547
3LOW,12585
3LOW,12703
3LOW,12466
3LOW,12324
3LOW,12397
3LOW,12577
3LOW,12374
3LOW,12517
3LOW,12671
3LOW,12394
3LOW,12720
3LOW,12470
3LOW,12500
3LOW,12505
3LOW,12492
3LOW,12603
3LOW,12480
3LOW,12356
3LOW,12342
3LOW,12321
3LOW,12549
3LOW,12765
3LOW,12597
3LOW,12590
3LOW,12669
3LOW,12523
3LOW,12707
3LOW,12262
3LOW,12537
3LOW,12320
3LOW,12559
3LOW,12327
3LOW,12546
3LOW,12467
3LOW,12325
3LOW,12661
3LOW,12124
3LOW,12322
3LOW,12691
3LOW,12440
3LOW,12816
3LOW,12587
3LOW,12439
3LOW,12576
3LOW,12539
3LOW,12839
3LOW,12700
3LOW,12751
3LOW,12492
3LOW,12523
3LOW,12522
3LOW,12863
3LOW,12383
3LOW,12436
3LOW,12546
3LOW,12435
3LOW,12598
3LOW,12481
3LOW,12706
3LOW,12421
3LOW,12552
3LOW,12530
3LOW,12424
3LOW,12355
3LOW,12684
3LOW,12542
3LOW,12537
3LOW,12358
3LOW,12683
3LOW,12491
3LOW,12852
3LOW,12725
3LOW,12475
3LOW,12743
3LOW,12612
3LOW,12566
3LOW,12449
3LOW,12398
3LOW,12727
3LOW,12828
3LOW,12464
3LOW,12419
3LOW,12833
3LOW,12415
3LOW,12559
3LOW,12572
3LOW,12861
3LOW,12447
3LOW,12675
3LOW,12658
3LOW,12569
3LOW,12477
3LOW,12654
3LOW,12575
3LOW,12662
3LOW,12671
3LOW,12747
3LOW,12628
3LOW,12663
3LOW,12758
3LOW,12448
3LOW,12628
3LOW,12369
3LOW,12155
3LOW,12852
3LOW,12738
3LOW,12557
3LOW,12488
3LOW,12424
3LOW,12434
3LOW,12566
3LOW,12781
3LOW,12766
3LOW,12349
3LOW,12524
3LOW,12455
3LOW,12599
3LOW,12627
3LOW,12628
3LOW,12525
3LOW,12426
3LOW,12653
3LOW,12629
3LOW,12699
3LOW,12527
3LOW,12828
3LOW,12549
3LOW,12632
3LOW,12459
3LOW,12728
3LOW,12466
3LOW,12513
3LOW,12783
3LOW,12667
3LOW,12455
3LOW,12640
3LOW,12451
3LOW,12509
3LOW,12472
3LOW,12473
3LOW,12443
3LOW,12556
3LOW,12515
3LOW,12454
3LOW,12523
3LOW,12513
3LOW,12682
3LOW,12526
3LOW,12809
3LOW,12527
3LOW,12443
3LOW,12342
3LOW,12627
3LOW,12727
3LOW,12482
3LOW,12465
3LOW,12649
3LOW,12406
3LOW,12588
3LOW,12488
3LOW,12766
3LOW,12474
3LOW,12719
3LOW,12487
3LOW,12764
3LOW,12556
3LOW,12065
3LOW,12229
3LOW,12536
3LOW,12594
3LOW,12373
3LOW,12608
3LOW,12543
3LOW,12574
3LOW,12490
3LOW,12582
3LOW,12459
3LOW,12628
3LOW,12407
3LOW,12404
3LOW,12864
3LOW,12410
3LOW,11867
3LOW,12500
3LOW,12467
3LOW,12679
3LOW,12527
3LOW,12758
3LOW,12592
3LOW,12673
3LOW,12831
3LOW,12329
3LOW,12440
3LOW,12319
3LOW,12606
3LOW,12475
3LOW,12508
3LOW,12451
3LOW,12520
3LOW,12855
3LOW,12547
3LOW,12439
3LOW,12599
3LOW,12596
3LOW,12387
3LOW,12517
3LOW,12505
3LOW,12611
3LOW,12315
3LOW,12645
3LOW,12570
3LOW,12985
3LOW,12504
3LOW,12651
3LOW,12378
3LOW,12862
3LOW,12727
3LOW,12491
3LOW,12726
3LOW,12490
3LOW,12814
3LOW,12793
3LOW,12633
3LOW,12498
3LOW,12802
3LOW,12535
3LOW,12699
3LOW,12555
3LOW,12462
3LOW,12773
3LOW,12397
3LOW,12924
3LOW,12582
3LOW,12454
3LOW,12475
3LOW,12727
3LOW,12454
3LOW,12522
3LOW,12294
3LOW,12858
3LOW,12368
3LOW,12458
3LOW,12488
3LOW,12856
3LOW,12543
3LOW,12854
3LOW,12108
3LOW,12794
3LOW,12858
3LOW,12865
3LOW,12385
3LOW,12390
3LOW,12398
3LOW,12798
3LOW,12736
3LOW,12441
3LOW,12590
3LOW,12556
3LOW,12373
3LOW,12746
3LOW,12375
3LOW,12703
3LOW,12534
3LOW,12439
3LOW,12562
3LOW,12649
3LOW,12587
3LOW,12428
3LOW,12454
3LOW,12691
3LOW,12510
3LOW,12494
3LOW,12592
3LOW,12630
3LOW,12508
3LOW,12395
3LOW,12343
3LOW,12532
3LOW,12498
3LOW,12700
3LOW,13254
3LOW,12763
3LOW,12431
3LOW,13077
3LOW,12718
3LOW,12539
3LOW,12549
3LOW,12794
3LOW,12417
3LOW,12438
3LOW,12434
3LOW,12609
3LOW,12517
3LOW,12852
3LOW,12387
3LOW,12681
3LOW,12722
3LOW,12827
3LOW,12392
3LOW,12911
3LOW,12757
3LOW,12684
3LOW,12482
3LOW,12411
3LOW,12386
3LOW,12655
3LOW,12860
3LOW,12769
3LOW,12648
3LOW,12854
3LOW,12161
3LOW,12513
3LOW,12498
3LOW,12822
3LOW,12428
3LOW,12831
3LOW,12333
3LOW,12534
3LOW,12479
3LOW,12814
3LOW,12305
3LOW,12504
3LOW,12517
3LOW,12816
3LOW,12420
3LOW,12830
3LOW,12423
3LOW,12770
3LOW,12731
3LOW,12503
3LOW,12726
3LOW,12650
3LOW,12826
3LOW,12836
3LOW,12524
3LOW,12753
3LOW,12427
3LOW,12827
3LOW,12414
3LOW,12649
3LOW,12355
3LOW,12395
3LOW,12510
3LOW,12810
3LOW,12726
3LOW,12824
3LOW,12529
3LOW,12754
3LOW,12415
3LOW,12879
3LOW,12553
3LOW,12492
3LOW,12489
3LOW,12422
3LOW,12447
3LOW,12285
3LOW,12417
3LOW,12833
3LOW,12462
3LOW,12371
3LOW,12029
3LOW,12862
3LOW,12541
3LOW,12641
3LOW,12523
3LOW,12751
3LOW,12985
3LOW,12682
3LOW,13122
3LOW,12389
3LOW,12563
3LOW,12538
3LOW,12926
3LOW,12317
3LOW,12585
3LOW,12407
3LOW,12631
3LOW,12638
3LOW,12378
3LOW,12960
3LOW,12484
3LOW,12609
3LOW,12302
3LOW,12168
3LOW,12756
3LOW,12499
3LOW,12587
3LOW,11934
3LOW,12926
3LOW,12392
3LOW,12432
3LOW,12480
3LOW,12247
3LOW,12786
3LOW,13013
3LOW,12088
3LOW,12330
3LOW,12580
3LOW,12988
3LOW,12203
3LOW,12805
3LOW,12454
3LOW,12648
3LOW,12604
3LOW,12583
3LOW,12608
3LOW,12351
3LOW,12591
3LOW,12697
3LOW,12470
3LOW,12387
3LOW,12451
3LOW,12502
3LOW,12530
3LOW,12441
3LOW,12487
3LOW,12685
3LOW,12145
3LOW,12872
3LOW,12520
3LOW,12655
3LOW,12595
3LOW,12388
3LOW,12360
3LOW,12457
3LOW,12132
3LOW,12580
3LOW,12435
3LOW,12543
3LOW,12177
3LOW,12317
3LOW,12183
3LOW,12229
3LOW,12448
3LOW,12852
3LOW,12118
3LOW,12488
3LOW,12302
3LOW,12561
3LOW,12224
3LOW,12602
3LOW,12125
3LOW,12444
3LOW,12666
3LOW,12174
3LOW,12299
3LOW,12528
3LOW,12355
3LOW,12394
3LOW,12326
3LOW,12628
3LOW,12101
3LOW,12217
3LOW,12672
3LOW,12495
3LOW,12537
3LOW,12583
3LOW,12230
3LOW,12159
3LOW,12176
3LOW,12595
3LOW,12164
3LOW,12251
3LOW,12176
3LOW,12431
3LOW,12277
3LOW,12543
3LOW,12645
3LOW,12732
3LOW,12230
3LOW,12238
3LOW,12261
3LOW,12254
3LOW,12329
3LOW,12576
3LOW,12229
3LOW,12093
3LOW,12336
3LOW,12792
3LOW,12800
3LOW,12348
3LOW,12231
3LOW,12728
3LOW,12651
3LOW,12541
3LOW,12329
3LOW,12424
3LOW,12238
3LOW,12159
3LOW,12323
3LOW,12079
3LOW,12330
3LOW,12361
3LOW,12302
3LOW,12298
3LOW,12290
3LOW,12334
3LOW,12490
3LOW,12183
3LOW,12556
3LOW,12237
3LOW,12145
3LOW,12569
3LOW,12008
3LOW,12502
3LOW,12111
3LOW,11934
3LOW,13138
3LOW,13131
3LOW,12411
3LOW,12976
3LOW,12777
3LOW,12076
3LOW,12493
3NORMAL,16915
3NORMAL,15027
3NORMAL,8125
3NORMAL,9666
3NORMAL,20550
3NORMAL,20757
3NORMAL,16569
3NORMAL,14431
3NORMAL,13708
3NORMAL,13052
3NORMAL,13367
3NORMAL,14987
3NORMAL,8694
3NORMAL,13136
3NORMAL,19986
3NORMAL,16315
3NORMAL,16690
3NORMAL,15541
3NORMAL,8466
3NORMAL,14152
3NORMAL,17849
3NORMAL,11497
3NORMAL,11698
3NORMAL,7048
3NORMAL,14115
3NORMAL,20367
3NORMAL,14523
3NORMAL,13152
3NORMAL,14533
3NORMAL,15199
3NORMAL,8508
3NORMAL,13366
3NORMAL,20352
3NORMAL,16088
3NORMAL,9128
3NORMAL,14238
3NORMAL,20499
3NORMAL,14749
3NORMAL,8330
3NORMAL,12960
3NORMAL,20183
3NORMAL,16834
3NORMAL,14781
3NORMAL,8263
3NORMAL,13193
3NORMAL,19103
3NORMAL,14499
3NORMAL,8501
3NORMAL,13240
3NORMAL,19955
3NORMAL,16386
3NORMAL,14868
3NORMAL,12180
3NORMAL,13618
3NORMAL,16508
3NORMAL,15432
3NORMAL,8579
3NORMAL,13274
3NORMAL,19931
3NORMAL,14658
3NORMAL,8385
3NORMAL,13657
3NORMAL,20643
3NORMAL,17138
3NORMAL,15018
3NORMAL,8239
3NORMAL,13161
3NORMAL,20448
3NORMAL,16860
3NORMAL,15806
3NORMAL,9305
3NORMAL,12818
3NORMAL,20011
3NORMAL,16839
3NORMAL,14984
3NORMAL,8339
3NORMAL,13579
3NORMAL,20217
3NORMAL,16241
3NORMAL,16316
3NORMAL,16590
3NORMAL,15484
3NORMAL,8454
3NORMAL,13057
3NORMAL,20309
3NORMAL,16828
3NORMAL,14319
3NORMAL,14581
3NORMAL,15231
3NORMAL,12129
3NORMAL,14194
3NORMAL,16875
3NORMAL,15243
3NORMAL,12458
3NORMAL,13980
3NORMAL,16770
3NORMAL,15022
3NORMAL,8532
3NORMAL,13453
